L	lambda	k	log10_kappa_1	log10_kappa_2
60.4	10.6	8.97	-3.05	2.16
144	31.5	10.2	-4.87	2.22
92.2	31.5	10.2	-4.87	2.22
144	30	10.2	-4.87	2.22
144	31.5	17	-4.87	2.22
144	31.5	10.2	-3.7	2.22
144	31.5	10.2	-4.87	1.86
144	30	17	-3.7	1.86
92.2	31.5	17	-3.7	1.86
92.2	30	10.2	-3.7	1.86
92.2	30	17	-4.87	1.86
92.2	30	17	-3.7	2.22
92.2	30	17	-3.7	1.86
69.4	20.1	24.5	-2.09	1.31
159	20.1	24.5	-2.09	1.31
69.4	7.65	24.5	-2.09	1.31
69.4	20.1	6.03	-2.09	1.31
69.4	20.1	24.5	-3.28	1.31
69.4	20.1	24.5	-2.09	2.51
69.4	7.65	6.03	-3.28	2.51
159	20.1	6.03	-3.28	2.51
159	7.65	24.5	-3.28	2.51
159	7.65	6.03	-2.09	2.51
159	7.65	6.03	-3.28	1.31
159	7.65	6.03	-3.28	2.51
57	26.6	5.48	-4.16	1.68
135	26.6	5.48	-4.16	1.68
57	34.1	5.48	-4.16	1.68
57	26.6	10.1	-4.16	1.68
57	26.6	5.48	-2.37	1.68
57	26.6	5.48	-4.16	2.38
57	34.1	10.1	-2.37	2.38
135	26.6	10.1	-2.37	2.38
135	34.1	5.48	-2.37	2.38
135	34.1	10.1	-4.16	2.38
135	34.1	10.1	-2.37	1.68
135	34.1	10.1	-2.37	2.38
175	11.7	19.8	-2.88	2.78
20.5	11.7	19.8	-2.88	2.78
175	20.5	19.8	-2.88	2.78
175	11.7	21.6	-2.88	2.78
175	11.7	19.8	-4.66	2.78
175	11.7	19.8	-2.88	1.24
175	20.5	21.6	-4.66	1.24
20.5	11.7	21.6	-4.66	1.24
20.5	20.5	19.8	-4.66	1.24
20.5	20.5	21.6	-2.88	1.24
20.5	20.5	21.6	-4.66	2.78
20.5	20.5	21.6	-4.66	1.24
177	30.4	5.7	-3.59	2.4
110	30.4	5.7	-3.59	2.4
177	17	5.7	-3.59	2.4
177	30.4	21.1	-3.59	2.4
177	30.4	5.7	-3.98	2.4
177	30.4	5.7	-3.59	2.49
177	17	21.1	-3.98	2.49
110	30.4	21.1	-3.98	2.49
110	17	5.7	-3.98	2.49
110	17	21.1	-3.59	2.49
110	17	21.1	-3.98	2.4
110	17	21.1	-3.98	2.49
58.4	8.08	18.8	-3.37	1
175	8.08	18.8	-3.37	1
58.4	39.5	18.8	-3.37	1
58.4	8.08	12	-3.37	1
58.4	8.08	18.8	-2.99	1
58.4	8.08	18.8	-3.37	1.13
58.4	39.5	12	-2.99	1.13
175	8.08	12	-2.99	1.13
175	39.5	18.8	-2.99	1.13
175	39.5	12	-3.37	1.13
175	39.5	12	-2.99	1
175	39.5	12	-2.99	1.13
67.9	36.5	11	-4.38	2
151	36.5	11	-4.38	2
67.9	13	11	-4.38	2
67.9	36.5	6.56	-4.38	2
67.9	36.5	11	-2.46	2
67.9	36.5	11	-4.38	1.75
67.9	13	6.56	-2.46	1.75
151	36.5	6.56	-2.46	1.75
151	13	11	-2.46	1.75
151	13	6.56	-4.38	1.75
151	13	6.56	-2.46	2
151	13	6.56	-2.46	1.75
142	15	24.1	-2.66	2.59
37.9	15	24.1	-2.66	2.59
142	26.7	24.1	-2.66	2.59
142	15	15	-2.66	2.59
142	15	24.1	-4.56	2.59
142	15	24.1	-2.66	2.62
142	26.7	15	-4.56	2.62
37.9	15	15	-4.56	2.62
37.9	26.7	24.1	-4.56	2.62
37.9	26.7	15	-2.66	2.62
37.9	26.7	15	-4.56	2.59
37.9	26.7	15	-4.56	2.62
119	32.4	15.2	-2.07	2.95
69.7	32.4	15.2	-2.07	2.95
119	5.06	15.2	-2.07	2.95
119	32.4	8.43	-2.07	2.95
119	32.4	15.2	-2.21	2.95
119	32.4	15.2	-2.07	1.41
119	5.06	8.43	-2.21	1.41
69.7	32.4	8.43	-2.21	1.41
69.7	5.06	15.2	-2.21	1.41
69.7	5.06	8.43	-2.07	1.41
69.7	5.06	8.43	-2.21	2.95
69.7	5.06	8.43	-2.21	1.41
91	19.1	9.62	-4.89	1.58
182	19.1	9.62	-4.89	1.58
91	27.4	9.62	-4.89	1.58
91	19.1	20	-4.89	1.58
91	19.1	9.62	-4.77	1.58
91	19.1	9.62	-4.89	2.21
91	27.4	20	-4.77	2.21
182	19.1	20	-4.77	2.21
182	27.4	9.62	-4.77	2.21
182	27.4	20	-4.89	2.21
182	27.4	20	-4.77	1.58
182	27.4	20	-4.77	2.21
35.7	25.8	20.6	-2.86	1.42
113	25.8	20.6	-2.86	1.42
35.7	18.4	20.6	-2.86	1.42
35.7	25.8	23.9	-2.86	1.42
35.7	25.8	20.6	-3.87	1.42
35.7	25.8	20.6	-2.86	2.83
35.7	18.4	23.9	-3.87	2.83
113	25.8	23.9	-3.87	2.83
113	18.4	20.6	-3.87	2.83
113	18.4	23.9	-2.86	2.83
113	18.4	23.9	-3.87	1.42
113	18.4	23.9	-3.87	2.83
200	12.8	14.9	-4.18	2.04
43	12.8	14.9	-4.18	2.04
200	32.1	14.9	-4.18	2.04
200	12.8	13	-4.18	2.04
200	12.8	14.9	-3.15	2.04
200	12.8	14.9	-4.18	1.53
200	32.1	13	-3.15	1.53
43	12.8	13	-3.15	1.53
43	32.1	14.9	-3.15	1.53
43	32.1	13	-4.18	1.53
43	32.1	13	-3.15	2.04
43	32.1	13	-3.15	1.53
184	38	22.5	-4.63	1.16
25.1	38	22.5	-4.63	1.16
184	8.92	22.5	-4.63	1.16
184	38	8.82	-4.63	1.16
184	38	22.5	-2.02	1.16
184	38	22.5	-4.63	2.75
184	8.92	8.82	-2.02	2.75
25.1	38	8.82	-2.02	2.75
25.1	8.92	22.5	-2.02	2.75
25.1	8.92	8.82	-4.63	2.75
25.1	8.92	8.82	-2.02	1.16
25.1	8.92	8.82	-2.02	2.75
20.9	17.9	13.1	-2.23	2.31
136	17.9	13.1	-2.23	2.31
20.9	30.3	13.1	-2.23	2.31
20.9	17.9	17.9	-2.23	2.31
20.9	17.9	13.1	-4.96	2.31
20.9	17.9	13.1	-2.23	1.89
20.9	30.3	17.9	-4.96	1.89
136	17.9	17.9	-4.96	1.89
136	30.3	13.1	-4.96	1.89
136	30.3	17.9	-2.23	1.89
136	30.3	17.9	-4.96	2.31
136	30.3	17.9	-4.96	1.89
101	28.9	17.2	-4.02	2.69
157	28.9	17.2	-4.02	2.69
101	22.3	17.2	-4.02	2.69
101	28.9	23.2	-4.02	2.69
101	28.9	17.2	-3.68	2.69
101	28.9	17.2	-4.02	1.01
101	22.3	23.2	-3.68	1.01
157	28.9	23.2	-3.68	1.01
157	22.3	17.2	-3.68	1.01
157	22.3	23.2	-4.02	1.01
157	22.3	23.2	-3.68	2.69
157	22.3	23.2	-3.68	1.01
129	5.24	7.81	-3.12	1.84
88.3	5.24	7.81	-3.12	1.84
129	34.9	7.81	-3.12	1.84
129	5.24	14.8	-3.12	1.84
129	5.24	7.81	-3.34	1.84
129	5.24	7.81	-3.12	2.37
129	34.9	14.8	-3.34	2.37
88.3	5.24	14.8	-3.34	2.37
88.3	34.9	7.81	-3.34	2.37
88.3	34.9	14.8	-3.12	2.37
88.3	34.9	14.8	-3.34	1.84
88.3	34.9	14.8	-3.34	2.37
151	22.6	11.6	-3.16	1.73
64.2	22.6	11.6	-3.16	1.73
151	14.4	11.6	-3.16	1.73
151	22.6	21.8	-3.16	1.73
151	22.6	11.6	-4.17	1.73
151	22.6	11.6	-3.16	1.67
151	14.4	21.8	-4.17	1.67
64.2	22.6	21.8	-4.17	1.67
64.2	14.4	11.6	-4.17	1.67
64.2	14.4	21.8	-3.16	1.67
64.2	14.4	21.8	-4.17	1.73
64.2	14.4	21.8	-4.17	1.67
78.5	11.5	23.5	-3.71	2.86
131	11.5	23.5	-3.71	2.86
78.5	35.7	23.5	-3.71	2.86
78.5	11.5	10.2	-3.71	2.86
78.5	11.5	23.5	-2.81	2.86
78.5	11.5	23.5	-3.71	2.97
78.5	35.7	10.2	-2.81	2.97
131	11.5	10.2	-2.81	2.97
131	35.7	23.5	-2.81	2.97
131	35.7	10.2	-3.71	2.97
131	35.7	10.2	-2.81	2.86
131	35.7	10.2	-2.81	2.97
43.6	35.5	6.26	-2.54	2.14
197	35.5	6.26	-2.54	2.14
43.6	10.3	6.26	-2.54	2.14
43.6	35.5	6.17	-2.54	2.14
43.6	35.5	6.26	-2.65	2.14
43.6	35.5	6.26	-2.54	2.09
43.6	10.3	6.17	-2.65	2.09
197	35.5	6.17	-2.65	2.09
197	10.3	6.26	-2.65	2.09
197	10.3	6.17	-2.54	2.09
197	10.3	6.17	-2.65	2.14
197	10.3	6.17	-2.65	2.09
161	20.3	18.1	-4.59	1.27
82.5	20.3	18.1	-4.59	1.27
161	22.9	18.1	-4.59	1.27
161	20.3	17.1	-4.59	1.27
161	20.3	18.1	-4.38	1.27
161	20.3	18.1	-4.59	1.29
161	22.9	17.1	-4.38	1.29
82.5	20.3	17.1	-4.38	1.29
82.5	22.9	18.1	-4.38	1.29
82.5	22.9	17.1	-4.59	1.29
82.5	22.9	17.1	-4.38	1.27
82.5	22.9	17.1	-4.38	1.29
155	34.1	13.6	-2.78	2.54
127	34.1	13.6	-2.78	2.54
155	38.7	13.6	-2.78	2.54
155	34.1	5.17	-2.78	2.54
155	34.1	13.6	-4.82	2.54
155	34.1	13.6	-2.78	2.18
155	38.7	5.17	-4.82	2.18
127	34.1	5.17	-4.82	2.18
127	38.7	13.6	-4.82	2.18
127	38.7	5.17	-2.78	2.18
127	38.7	5.17	-4.82	2.54
127	38.7	5.17	-4.82	2.18
48.8	21.9	21.7	-4.08	1.93
57.2	21.9	21.7	-4.08	1.93
48.8	16.3	21.7	-4.08	1.93
48.8	21.9	16.7	-4.08	1.93
48.8	21.9	21.7	-2.16	1.93
48.8	21.9	21.7	-4.08	1.45
48.8	16.3	16.7	-2.16	1.45
57.2	21.9	16.7	-2.16	1.45
57.2	16.3	21.7	-2.16	1.45
57.2	16.3	16.7	-4.08	1.45
57.2	16.3	16.7	-2.16	1.93
57.2	16.3	16.7	-2.16	1.45
84.5	24.1	8.3	-2.17	1.07
78.3	24.1	8.3	-2.17	1.07
84.5	25.4	8.3	-2.17	1.07
84.5	24.1	22.2	-2.17	1.07
84.5	24.1	8.3	-3.49	1.07
84.5	24.1	8.3	-2.17	1.57
84.5	25.4	22.2	-3.49	1.57
78.3	24.1	22.2	-3.49	1.57
78.3	25.4	8.3	-3.49	1.57
78.3	25.4	22.2	-2.17	1.57
78.3	25.4	22.2	-3.49	1.07
78.3	25.4	22.2	-3.49	1.57
145	9.97	16.4	-4.97	2.46
190	9.97	16.4	-4.97	2.46
145	11.6	16.4	-4.97	2.46
145	9.97	11.2	-4.97	2.46
145	9.97	16.4	-3.54	2.46
145	9.97	16.4	-4.97	2.81
145	11.6	11.2	-3.54	2.81
190	9.97	11.2	-3.54	2.81
190	11.6	16.4	-3.54	2.81
190	11.6	11.2	-4.97	2.81
190	11.6	11.2	-3.54	2.46
190	11.6	11.2	-3.54	2.81
123	27.6	23	-4.25	2.1
143	27.6	23	-4.25	2.1
123	28.9	23	-4.25	2.1
123	27.6	22.8	-4.25	2.1
123	27.6	23	-2.84	2.1
123	27.6	23	-4.25	1.23
123	28.9	22.8	-2.84	1.23
143	27.6	22.8	-2.84	1.23
143	28.9	23	-2.84	1.23
143	28.9	22.8	-4.25	1.23
143	28.9	22.8	-2.84	2.1
143	28.9	22.8	-2.84	1.23
107	6.38	12.3	-2.6	1.49
29.2	6.38	12.3	-2.6	1.49
107	6.5	12.3	-2.6	1.49
107	6.38	13.8	-2.6	1.49
107	6.38	12.3	-4.13	1.49
107	6.38	12.3	-2.6	2.4
107	6.5	13.8	-4.13	2.4
29.2	6.38	13.8	-4.13	2.4
29.2	6.5	12.3	-4.13	2.4
29.2	6.5	13.8	-2.6	2.4
29.2	6.5	13.8	-4.13	1.49
29.2	6.5	13.8	-4.13	2.4
26.9	39.3	17.6	-3.65	1.51
95.3	39.3	17.6	-3.65	1.51
26.9	33	17.6	-3.65	1.51
26.9	39.3	9.82	-3.65	1.51
26.9	39.3	17.6	-4.32	1.51
26.9	39.3	17.6	-3.65	2.53
26.9	33	9.82	-4.32	2.53
95.3	39.3	9.82	-4.32	2.53
95.3	33	17.6	-4.32	2.53
95.3	33	9.82	-3.65	2.53
95.3	33	9.82	-4.32	1.51
95.3	33	9.82	-4.32	2.53
178	16.7	7.02	-3.5	2.9
161	16.7	7.02	-3.5	2.9
178	19.3	7.02	-3.5	2.9
178	16.7	18.3	-3.5	2.9
178	16.7	7.02	-2.7	2.9
178	16.7	7.02	-3.5	1.85
178	19.3	18.3	-2.7	1.85
161	16.7	18.3	-2.7	1.85
161	19.3	7.02	-2.7	1.85
161	19.3	18.3	-3.5	1.85
161	19.3	18.3	-2.7	2.9
161	19.3	18.3	-2.7	1.85
194	26.4	19.5	-2.44	1.78
189	26.4	19.5	-2.44	1.78
194	29.4	19.5	-2.44	1.78
194	26.4	24.9	-2.44	1.78
194	26.4	19.5	-3.03	1.78
194	26.4	19.5	-2.44	2.93
194	29.4	24.9	-3.03	2.93
189	26.4	24.9	-3.03	2.93
189	29.4	19.5	-3.03	2.93
189	29.4	24.9	-2.44	2.93
189	29.4	24.9	-3.03	1.78
189	29.4	24.9	-3.03	2.93
41.7	12	5.09	-4.51	2.63
73.9	12	5.09	-4.51	2.63
41.7	8.03	5.09	-4.51	2.63
41.7	12	13.4	-4.51	2.63
41.7	12	5.09	-3.94	2.63
41.7	12	5.09	-4.51	1.69
41.7	8.03	13.4	-3.94	1.69
73.9	12	13.4	-3.94	1.69
73.9	8.03	5.09	-3.94	1.69
73.9	8.03	13.4	-4.51	1.69
73.9	8.03	13.4	-3.94	2.63
73.9	8.03	13.4	-3.94	1.69
96.3	31.7	24.8	-3.24	2.37
50	31.7	24.8	-3.24	2.37
96.3	33.5	24.8	-3.24	2.37
96.3	31.7	8.03	-3.24	2.37
96.3	31.7	24.8	-4.51	2.37
96.3	31.7	24.8	-3.24	1.31
96.3	33.5	8.03	-4.51	1.31
50	31.7	8.03	-4.51	1.31
50	33.5	24.8	-4.51	1.31
50	33.5	8.03	-3.24	1.31
50	33.5	8.03	-4.51	2.37
50	33.5	8.03	-4.51	1.31
114	19.9	10.4	-3.81	1.23
117	19.9	10.4	-3.81	1.23
114	20.9	10.4	-3.81	1.23
114	19.9	19	-3.81	1.23
114	19.9	10.4	-2.51	1.23
114	19.9	10.4	-3.81	2.05
114	20.9	19	-2.51	2.05
117	19.9	19	-2.51	2.05
117	20.9	10.4	-2.51	2.05
117	20.9	19	-3.81	2.05
117	20.9	19	-2.51	1.23
117	20.9	19	-2.51	2.05
136	37.5	8.98	-3.96	1.34
171	37.5	8.98	-3.96	1.34
136	37	8.98	-3.96	1.34
136	37.5	6.97	-3.96	1.34
136	37.5	8.98	-4.64	1.34
136	37.5	8.98	-3.96	1.97
136	37	6.97	-4.64	1.97
171	37.5	6.97	-4.64	1.97
171	37	8.98	-4.64	1.97
171	37	6.97	-3.96	1.97
171	37	6.97	-4.64	1.34
171	37	6.97	-4.64	1.97
73.9	14.1	15.8	-2.99	2.2
103	14.1	15.8	-2.99	2.2
73.9	15.7	15.8	-2.99	2.2
73.9	14.1	16	-2.99	2.2
73.9	14.1	15.8	-2.34	2.2
73.9	14.1	15.8	-2.99	2.65
73.9	15.7	16	-2.34	2.65
103	14.1	16	-2.34	2.65
103	15.7	15.8	-2.34	2.65
103	15.7	16	-2.99	2.65
103	15.7	16	-2.34	2.2
103	15.7	16	-2.34	2.65
63.7	29.4	14.3	-4.76	2.8
33.7	29.4	14.3	-4.76	2.8
63.7	23.6	14.3	-4.76	2.8
63.7	29.4	20.1	-4.76	2.8
63.7	29.4	14.3	-3.3	2.8
63.7	29.4	14.3	-4.76	2.27
63.7	23.6	20.1	-3.3	2.27
33.7	29.4	20.1	-3.3	2.27
33.7	23.6	14.3	-3.3	2.27
33.7	23.6	20.1	-4.76	2.27
33.7	23.6	20.1	-3.3	2.8
33.7	23.6	20.1	-3.3	2.27
172	9	21.2	-2.29	1.67
144	9	21.2	-2.29	1.67
172	11.1	21.2	-2.29	1.67
172	9	11.6	-2.29	1.67
172	9	21.2	-3.73	1.67
172	9	21.2	-2.29	1.09
172	11.1	11.6	-3.73	1.09
144	9	11.6	-3.73	1.09
144	11.1	21.2	-3.73	1.09
144	11.1	11.6	-2.29	1.09
144	11.1	11.6	-3.73	1.67
144	11.1	11.6	-3.73	1.09
168	35.7	17.4	-3.43	2
119	35.7	17.4	-3.43	2
168	25.1	17.4	-3.43	2
168	35.7	13.6	-3.43	2
168	35.7	17.4	-2.13	2
168	35.7	17.4	-3.43	2.42
168	25.1	13.6	-2.13	2.42
119	35.7	13.6	-2.13	2.42
119	25.1	17.4	-2.13	2.42
119	25.1	13.6	-3.43	2.42
119	25.1	13.6	-2.13	2
119	25.1	13.6	-2.13	2.42
59.6	15.9	8	-3.61	1.4
52.5	15.9	8	-3.61	1.4
59.6	12.5	8	-3.61	1.4
59.6	15.9	24.5	-3.61	1.4
59.6	15.9	8	-4.9	1.4
59.6	15.9	8	-3.61	1.22
59.6	12.5	24.5	-4.9	1.22
52.5	15.9	24.5	-4.9	1.22
52.5	12.5	8	-4.9	1.22
52.5	12.5	24.5	-3.61	1.22
52.5	12.5	24.5	-4.9	1.4
52.5	12.5	24.5	-4.9	1.22
72.6	31.2	22.1	-2.64	1.6
70.8	31.2	22.1	-2.64	1.6
72.6	37.9	22.1	-2.64	1.6
72.6	31.2	19.4	-2.64	1.6
72.6	31.2	22.1	-3.56	1.6
72.6	31.2	22.1	-2.64	1.84
72.6	37.9	19.4	-3.56	1.84
70.8	31.2	19.4	-3.56	1.84
70.8	37.9	22.1	-3.56	1.84
70.8	37.9	19.4	-2.64	1.84
70.8	37.9	19.4	-3.56	1.6
70.8	37.9	19.4	-3.56	1.84
135	7.23	12.7	-4.32	2.99
185	7.23	12.7	-4.32	2.99
135	16.6	12.7	-4.32	2.99
135	7.23	7.81	-4.32	2.99
135	7.23	12.7	-3.42	2.99
135	7.23	12.7	-4.32	2.54
135	16.6	7.81	-3.42	2.54
185	7.23	7.81	-3.42	2.54
185	16.6	12.7	-3.42	2.54
185	16.6	7.81	-4.32	2.54
185	16.6	7.81	-3.42	2.99
185	16.6	7.81	-3.42	2.54
113	24.8	6.69	-4.91	2.57
147	24.8	6.69	-4.91	2.57
113	32.7	6.69	-4.91	2.57
113	24.8	15.6	-4.91	2.57
113	24.8	6.69	-4.09	2.57
113	24.8	6.69	-4.91	1.5
113	32.7	15.6	-4.09	1.5
147	24.8	15.6	-4.09	1.5
147	32.7	6.69	-4.09	1.5
147	32.7	15.6	-4.91	1.5
147	32.7	15.6	-4.09	2.57
147	32.7	15.6	-4.09	1.5
94.5	13.5	18.6	-2.13	1.96
36.9	13.5	18.6	-2.13	1.96
94.5	20.2	18.6	-2.13	1.96
94.5	13.5	7.2	-2.13	1.96
94.5	13.5	18.6	-2.94	1.96
94.5	13.5	18.6	-2.13	2.14
94.5	20.2	7.2	-2.94	2.14
36.9	13.5	7.2	-2.94	2.14
36.9	20.2	18.6	-2.94	2.14
36.9	20.2	7.2	-2.13	2.14
36.9	20.2	7.2	-2.94	1.96
36.9	20.2	7.2	-2.94	2.14
37.3	33.2	11.4	-4.12	1.04
100	33.2	11.4	-4.12	1.04
37.3	28.1	11.4	-4.12	1.04
37.3	33.2	11.4	-4.12	1.04
37.3	33.2	11.4	-2.71	1.04
37.3	33.2	11.4	-4.12	2.76
37.3	28.1	11.4	-2.71	2.76
100	33.2	11.4	-2.71	2.76
100	28.1	11.4	-2.71	2.76
100	28.1	11.4	-4.12	2.76
100	28.1	11.4	-2.71	1.04
100	28.1	11.4	-2.71	2.76
190	18.4	23.2	-2.84	2.43
168	18.4	23.2	-2.84	2.43
190	6.75	23.2	-2.84	2.43
190	18.4	20.5	-2.84	2.43
190	18.4	23.2	-4.27	2.43
190	18.4	23.2	-2.84	1.62
190	6.75	20.5	-4.27	1.62
168	18.4	20.5	-4.27	1.62
168	6.75	23.2	-4.27	1.62
168	6.75	20.5	-2.84	1.62
168	6.75	20.5	-4.27	2.43
168	6.75	20.5	-4.27	1.62
182	28	10.7	-2.34	1.3
192	28	10.7	-2.34	1.3
182	34.3	10.7	-2.34	1.3
182	28	16.5	-2.34	1.3
182	28	10.7	-3.9	1.3
182	28	10.7	-2.34	2.66
182	34.3	16.5	-3.9	2.66
192	28	16.5	-3.9	2.66
192	34.3	10.7	-3.9	2.66
192	34.3	16.5	-2.34	2.66
192	34.3	16.5	-3.9	1.3
192	34.3	16.5	-3.9	2.66
31.1	5.96	23.9	-4.79	2.16
80.8	5.96	23.9	-4.79	2.16
31.1	20.6	23.9	-4.79	2.16
31.1	5.96	5.56	-4.79	2.16
31.1	5.96	23.9	-3.12	2.16
31.1	5.96	23.9	-4.79	1.96
31.1	20.6	5.56	-3.12	1.96
80.8	5.96	5.56	-3.12	1.96
80.8	20.6	23.9	-3.12	1.96
80.8	20.6	5.56	-4.79	1.96
80.8	20.6	5.56	-3.12	2.16
80.8	20.6	5.56	-3.12	1.96
108	38.8	6.04	-2.96	2.84
54	38.8	6.04	-2.96	2.84
108	29.7	6.04	-2.96	2.84
108	38.8	10.9	-2.96	2.84
108	38.8	6.04	-2.52	2.84
108	38.8	6.04	-2.96	1.09
108	29.7	10.9	-2.52	1.09
54	38.8	10.9	-2.52	1.09
54	29.7	6.04	-2.52	1.09
54	29.7	10.9	-2.96	1.09
54	29.7	10.9	-2.52	2.84
54	29.7	10.9	-2.52	1.09
124	17.1	19.2	-3.91	1.69
123	17.1	19.2	-3.91	1.69
124	7.19	19.2	-3.91	1.69
124	17.1	22.4	-3.91	1.69
124	17.1	19.2	-4.46	1.69
124	17.1	19.2	-3.91	2.28
124	7.19	22.4	-4.46	2.28
123	17.1	22.4	-4.46	2.28
123	7.19	19.2	-4.46	2.28
123	7.19	22.4	-3.91	2.28
123	7.19	22.4	-4.46	1.69
123	7.19	22.4	-4.46	2.28
147	34.8	20.2	-3.86	1.86
164	34.8	20.2	-3.86	1.86
147	24.4	20.2	-3.86	1.86
147	34.8	14.1	-3.86	1.86
147	34.8	20.2	-2.31	1.86
147	34.8	20.2	-3.86	1.74
147	24.4	14.1	-2.31	1.74
164	34.8	14.1	-2.31	1.74
164	24.4	20.2	-2.31	1.74
164	24.4	14.1	-3.86	1.74
164	24.4	14.1	-2.31	1.86
164	24.4	14.1	-2.31	1.74
86	21.3	14.6	-3.27	2.73
98.5	21.3	14.6	-3.27	2.73
86	10.8	14.6	-3.27	2.73
86	21.3	22.6	-3.27	2.73
86	21.3	14.6	-4.71	2.73
86	21.3	14.6	-3.27	2.88
86	10.8	22.6	-4.71	2.88
98.5	21.3	22.6	-4.71	2.88
98.5	10.8	14.6	-4.71	2.88
98.5	10.8	22.6	-3.27	2.88
98.5	10.8	22.6	-4.71	2.73
98.5	10.8	22.6	-4.71	2.88
53.4	23.4	15.5	-4.48	2.27
26.8	23.4	15.5	-4.48	2.27
53.4	37.3	15.5	-4.48	2.27
53.4	23.4	18.5	-4.48	2.27
53.4	23.4	15.5	-3.74	2.27
53.4	23.4	15.5	-4.48	2
53.4	37.3	18.5	-3.74	2
26.8	23.4	18.5	-3.74	2
26.8	37.3	15.5	-3.74	2
26.8	37.3	18.5	-4.48	2
26.8	37.3	18.5	-3.74	2.27
26.8	37.3	18.5	-3.74	2
160	10.7	9.89	-2.39	1.13
140	10.7	9.89	-2.39	1.13
160	14.9	9.89	-2.39	1.13
160	10.7	9.45	-2.39	1.13
160	10.7	9.89	-3.23	1.13
160	10.7	9.89	-2.39	1.37
160	14.9	9.45	-3.23	1.37
140	10.7	9.45	-3.23	1.37
140	14.9	9.89	-3.23	1.37
140	14.9	9.45	-2.39	1.37
140	14.9	9.45	-3.23	1.13
140	14.9	9.45	-3.23	1.37
165	24.4	24.4	-4.25	2.94
91.5	24.4	24.4	-4.25	2.94
165	13.2	24.4	-4.25	2.94
165	24.4	17.7	-4.25	2.94
165	24.4	24.4	-2.97	2.94
165	24.4	24.4	-4.25	2.22
165	13.2	17.7	-2.97	2.22
91.5	24.4	17.7	-2.97	2.22
91.5	13.2	24.4	-2.97	2.22
91.5	13.2	17.7	-4.25	2.22
91.5	13.2	17.7	-2.97	2.94
91.5	13.2	17.7	-2.97	2.22
48.1	9.73	10.1	-2.9	1.53
160	9.73	10.1	-2.9	1.53
48.1	25.8	10.1	-2.9	1.53
48.1	9.73	9.21	-2.9	1.53
48.1	9.73	10.1	-4.05	1.53
48.1	9.73	10.1	-2.9	1.39
48.1	25.8	9.21	-4.05	1.39
160	9.73	9.21	-4.05	1.39
160	25.8	10.1	-4.05	1.39
160	25.8	9.21	-2.9	1.39
160	25.8	9.21	-4.05	1.53
160	25.8	9.21	-4.05	1.39
80	33.7	19.7	-4.85	1.47
133	33.7	19.7	-4.85	1.47
80	17.9	19.7	-4.85	1.47
80	33.7	14.4	-4.85	1.47
80	33.7	19.7	-4.59	1.47
80	33.7	19.7	-4.85	1.52
80	17.9	14.4	-4.59	1.52
133	33.7	14.4	-4.59	1.52
133	17.9	19.7	-4.59	1.52
133	17.9	14.4	-4.85	1.52
133	17.9	14.4	-4.59	1.47
133	17.9	14.4	-4.59	1.52
153	22.1	5.36	-2.01	2.07
22.6	22.1	5.36	-2.01	2.07
153	39.2	5.36	-2.01	2.07
153	22.1	23.4	-2.01	2.07
153	22.1	5.36	-2.38	2.07
153	22.1	5.36	-2.01	2.84
153	39.2	23.4	-2.38	2.84
22.6	22.1	23.4	-2.38	2.84
22.6	39.2	5.36	-2.38	2.84
22.6	39.2	23.4	-2.01	2.84
22.6	39.2	23.4	-2.38	2.07
22.6	39.2	23.4	-2.38	2.84
130	39.5	14	-2.72	2.49
85	39.5	14	-2.72	2.49
130	18.7	14	-2.72	2.49
130	39.5	10.6	-2.72	2.49
130	39.5	14	-4.76	2.49
130	39.5	14	-2.72	1.18
130	18.7	10.6	-4.76	1.18
85	39.5	10.6	-4.76	1.18
85	18.7	14	-4.76	1.18
85	18.7	10.6	-2.72	1.18
85	18.7	10.6	-4.76	2.49
85	18.7	10.6	-4.76	1.18
103	16.4	20.9	-4.42	1.11
199	16.4	20.9	-4.42	1.11
103	31.3	20.9	-4.42	1.11
103	16.4	21.6	-4.42	1.11
103	16.4	20.9	-2.26	1.11
103	16.4	20.9	-4.42	2.44
103	31.3	21.6	-2.26	2.44
199	16.4	21.6	-2.26	2.44
199	31.3	20.9	-2.26	2.44
199	31.3	21.6	-4.42	2.44
199	31.3	21.6	-2.26	1.11
199	31.3	21.6	-2.26	2.44
25.1	27.4	9.32	-3.33	1.89
128	27.4	9.32	-3.33	1.89
25.1	5.87	9.32	-3.33	1.89
25.1	27.4	17.3	-3.33	1.89
25.1	27.4	9.32	-3.2	1.89
25.1	27.4	9.32	-3.33	2.56
25.1	5.87	17.3	-3.2	2.56
128	27.4	17.3	-3.2	2.56
128	5.87	9.32	-3.2	2.56
128	5.87	17.3	-3.33	2.56
128	5.87	17.3	-3.2	1.89
128	5.87	17.3	-3.2	2.56
188	6.75	16.2	-3.53	2.52
61.1	6.75	16.2	-3.53	2.52
188	27.2	16.2	-3.53	2.52
188	6.75	5.8	-3.53	2.52
188	6.75	16.2	-3.79	2.52
188	6.75	16.2	-3.53	1.8
188	27.2	5.8	-3.79	1.8
61.1	6.75	5.8	-3.79	1.8
61.1	27.2	16.2	-3.79	1.8
61.1	27.2	5.8	-3.53	1.8
61.1	27.2	5.8	-3.79	2.52
61.1	27.2	5.8	-3.79	1.8
196	32	8.72	-4.54	1.63
