L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
184	6.86	7.47	-2.16	2.22	0.758	-3.5	-0.403
140	6.86	7.47	-2.16	2.22	0.758	-3.5	-0.403
184	7.77	7.47	-2.16	2.22	0.758	-3.5	-0.403
184	6.86	9.06	-2.16	2.22	0.758	-3.5	-0.403
184	6.86	7.47	-3.76	2.22	0.758	-3.5	-0.403
184	6.86	7.47	-2.16	1.06	0.758	-3.5	-0.403
184	6.86	7.47	-2.16	2.22	0.892	-3.5	-0.403
184	6.86	7.47	-2.16	2.22	0.758	-3.79	-0.403
184	6.86	7.47	-2.16	2.22	0.758	-3.5	-1.12
184	7.77	9.06	-3.76	1.06	0.892	-3.79	-1.12
140	6.86	9.06	-3.76	1.06	0.892	-3.79	-1.12
140	7.77	7.47	-3.76	1.06	0.892	-3.79	-1.12
140	7.77	9.06	-2.16	1.06	0.892	-3.79	-1.12
140	7.77	9.06	-3.76	2.22	0.892	-3.79	-1.12
140	7.77	9.06	-3.76	1.06	0.758	-3.79	-1.12
140	7.77	9.06	-3.76	1.06	0.892	-3.5	-1.12
140	7.77	9.06	-3.76	1.06	0.892	-3.79	-0.403
140	7.77	9.06	-3.76	1.06	0.892	-3.79	-1.12
193	25.6	20.7	-3.48	1.51	0.784	-2.59	-0.85
198	25.6	20.7	-3.48	1.51	0.784	-2.59	-0.85
193	27.2	20.7	-3.48	1.51	0.784	-2.59	-0.85
193	25.6	8.19	-3.48	1.51	0.784	-2.59	-0.85
193	25.6	20.7	-4.14	1.51	0.784	-2.59	-0.85
193	25.6	20.7	-3.48	1.81	0.784	-2.59	-0.85
193	25.6	20.7	-3.48	1.51	0.802	-2.59	-0.85
193	25.6	20.7	-3.48	1.51	0.784	-2.3	-0.85
193	25.6	20.7	-3.48	1.51	0.784	-2.59	-0.525
193	27.2	8.19	-4.14	1.81	0.802	-2.3	-0.525
198	25.6	8.19	-4.14	1.81	0.802	-2.3	-0.525
198	27.2	20.7	-4.14	1.81	0.802	-2.3	-0.525
198	27.2	8.19	-3.48	1.81	0.802	-2.3	-0.525
198	27.2	8.19	-4.14	1.51	0.802	-2.3	-0.525
198	27.2	8.19	-4.14	1.81	0.784	-2.3	-0.525
198	27.2	8.19	-4.14	1.81	0.802	-2.59	-0.525
198	27.2	8.19	-4.14	1.81	0.802	-2.3	-0.85
198	27.2	8.19	-4.14	1.81	0.802	-2.3	-0.525
76.1	15.6	5.75	-3.71	2.32	0.914	-3.08	-1.36
68.6	15.6	5.75	-3.71	2.32	0.914	-3.08	-1.36
76.1	11.8	5.75	-3.71	2.32	0.914	-3.08	-1.36
76.1	15.6	18	-3.71	2.32	0.914	-3.08	-1.36
76.1	15.6	5.75	-2.21	2.32	0.914	-3.08	-1.36
76.1	15.6	5.75	-3.71	2.27	0.914	-3.08	-1.36
76.1	15.6	5.75	-3.71	2.32	0.887	-3.08	-1.36
76.1	15.6	5.75	-3.71	2.32	0.914	-3.38	-1.36
76.1	15.6	5.75	-3.71	2.32	0.914	-3.08	-1.56
76.1	11.8	18	-2.21	2.27	0.887	-3.38	-1.56
68.6	15.6	18	-2.21	2.27	0.887	-3.38	-1.56
68.6	11.8	5.75	-2.21	2.27	0.887	-3.38	-1.56
68.6	11.8	18	-3.71	2.27	0.887	-3.38	-1.56
68.6	11.8	18	-2.21	2.32	0.887	-3.38	-1.56
68.6	11.8	18	-2.21	2.27	0.914	-3.38	-1.56
68.6	11.8	18	-2.21	2.27	0.887	-3.08	-1.56
68.6	11.8	18	-2.21	2.27	0.887	-3.38	-1.36
68.6	11.8	18	-2.21	2.27	0.887	-3.38	-1.56
32.9	37.6	19.6	-2.28	2.64	0.961	-2.16	-1.78
20.6	37.6	19.6	-2.28	2.64	0.961	-2.16	-1.78
32.9	19.2	19.6	-2.28	2.64	0.961	-2.16	-1.78
32.9	37.6	22.2	-2.28	2.64	0.961	-2.16	-1.78
32.9	37.6	19.6	-2.95	2.64	0.961	-2.16	-1.78
32.9	37.6	19.6	-2.28	1.18	0.961	-2.16	-1.78
32.9	37.6	19.6	-2.28	2.64	0.851	-2.16	-1.78
32.9	37.6	19.6	-2.28	2.64	0.961	-3.51	-1.78
32.9	37.6	19.6	-2.28	2.64	0.961	-2.16	-0.184
32.9	19.2	22.2	-2.95	1.18	0.851	-3.51	-0.184
20.6	37.6	22.2	-2.95	1.18	0.851	-3.51	-0.184
20.6	19.2	19.6	-2.95	1.18	0.851	-3.51	-0.184
20.6	19.2	22.2	-2.28	1.18	0.851	-3.51	-0.184
20.6	19.2	22.2	-2.95	2.64	0.851	-3.51	-0.184
20.6	19.2	22.2	-2.95	1.18	0.961	-3.51	-0.184
20.6	19.2	22.2	-2.95	1.18	0.851	-2.16	-0.184
20.6	19.2	22.2	-2.95	1.18	0.851	-3.51	-1.78
20.6	19.2	22.2	-2.95	1.18	0.851	-3.51	-0.184
138	12.3	14.7	-4.91	1.45	0.842	-3.63	-0.303
150	12.3	14.7	-4.91	1.45	0.842	-3.63	-0.303
138	38.5	14.7	-4.91	1.45	0.842	-3.63	-0.303
138	12.3	11.5	-4.91	1.45	0.842	-3.63	-0.303
138	12.3	14.7	-4.89	1.45	0.842	-3.63	-0.303
138	12.3	14.7	-4.91	2.65	0.842	-3.63	-0.303
138	12.3	14.7	-4.91	1.45	0.967	-3.63	-0.303
138	12.3	14.7	-4.91	1.45	0.842	-2.68	-0.303
138	12.3	14.7	-4.91	1.45	0.842	-3.63	-1.15
138	38.5	11.5	-4.89	2.65	0.967	-2.68	-1.15
150	12.3	11.5	-4.89	2.65	0.967	-2.68	-1.15
150	38.5	14.7	-4.89	2.65	0.967	-2.68	-1.15
150	38.5	11.5	-4.91	2.65	0.967	-2.68	-1.15
150	38.5	11.5	-4.89	1.45	0.967	-2.68	-1.15
150	38.5	11.5	-4.89	2.65	0.842	-2.68	-1.15
150	38.5	11.5	-4.89	2.65	0.967	-3.63	-1.15
150	38.5	11.5	-4.89	2.65	0.967	-2.68	-0.303
150	38.5	11.5	-4.89	2.65	0.967	-2.68	-1.15
120	33.2	9.7	-4.46	1.24	0.775	-2.44	-1.53
44.2	33.2	9.7	-4.46	1.24	0.775	-2.44	-1.53
120	6.52	9.7	-4.46	1.24	0.775	-2.44	-1.53
120	33.2	24.1	-4.46	1.24	0.775	-2.44	-1.53
120	33.2	9.7	-4.33	1.24	0.775	-2.44	-1.53
120	33.2	9.7	-4.46	1.45	0.775	-2.44	-1.53
120	33.2	9.7	-4.46	1.24	0.924	-2.44	-1.53
120	33.2	9.7	-4.46	1.24	0.775	-2.84	-1.53
120	33.2	9.7	-4.46	1.24	0.775	-2.44	-1.41
120	6.52	24.1	-4.33	1.45	0.924	-2.84	-1.41
44.2	33.2	24.1	-4.33	1.45	0.924	-2.84	-1.41
44.2	6.52	9.7	-4.33	1.45	0.924	-2.84	-1.41
44.2	6.52	24.1	-4.46	1.45	0.924	-2.84	-1.41
44.2	6.52	24.1	-4.33	1.24	0.924	-2.84	-1.41
44.2	6.52	24.1	-4.33	1.45	0.775	-2.84	-1.41
44.2	6.52	24.1	-4.33	1.45	0.924	-2.44	-1.41
44.2	6.52	24.1	-4.33	1.45	0.924	-2.84	-1.53
44.2	6.52	24.1	-4.33	1.45	0.924	-2.84	-1.41
56.6	7.94	24.8	-2.73	2.92	0.902	-3.98	-0.0108
129	7.94	24.8	-2.73	2.92	0.902	-3.98	-0.0108
56.6	25.8	24.8	-2.73	2.92	0.902	-3.98	-0.0108
56.6	7.94	14.6	-2.73	2.92	0.902	-3.98	-0.0108
56.6	7.94	24.8	-3.15	2.92	0.902	-3.98	-0.0108
56.6	7.94	24.8	-2.73	3	0.902	-3.98	-0.0108
56.6	7.94	24.8	-2.73	2.92	0.758	-3.98	-0.0108
56.6	7.94	24.8	-2.73	2.92	0.902	-3.95	-0.0108
56.6	7.94	24.8	-2.73	2.92	0.902	-3.98	-0.378
56.6	25.8	14.6	-3.15	3	0.758	-3.95	-0.378
129	7.94	14.6	-3.15	3	0.758	-3.95	-0.378
129	25.8	24.8	-3.15	3	0.758	-3.95	-0.378
129	25.8	14.6	-2.73	3	0.758	-3.95	-0.378
129	25.8	14.6	-3.15	2.92	0.758	-3.95	-0.378
129	25.8	14.6	-3.15	3	0.902	-3.95	-0.378
129	25.8	14.6	-3.15	3	0.758	-3.98	-0.378
129	25.8	14.6	-3.15	3	0.758	-3.95	-0.0108
129	25.8	14.6	-3.15	3	0.758	-3.95	-0.378
94.5	30	11.1	-4.11	2.11	0.972	-2.76	-0.589
177	30	11.1	-4.11	2.11	0.972	-2.76	-0.589
94.5	33.2	11.1	-4.11	2.11	0.972	-2.76	-0.589
94.5	30	5.03	-4.11	2.11	0.972	-2.76	-0.589
94.5	30	11.1	-2.39	2.11	0.972	-2.76	-0.589
94.5	30	11.1	-4.11	1.58	0.972	-2.76	-0.589
94.5	30	11.1	-4.11	2.11	0.972	-2.76	-0.589
94.5	30	11.1	-4.11	2.11	0.972	-3.09	-0.589
94.5	30	11.1	-4.11	2.11	0.972	-2.76	-1.76
94.5	33.2	5.03	-2.39	1.58	0.972	-3.09	-1.76
177	30	5.03	-2.39	1.58	0.972	-3.09	-1.76
177	33.2	11.1	-2.39	1.58	0.972	-3.09	-1.76
177	33.2	5.03	-4.11	1.58	0.972	-3.09	-1.76
177	33.2	5.03	-2.39	2.11	0.972	-3.09	-1.76
177	33.2	5.03	-2.39	1.58	0.972	-3.09	-1.76
177	33.2	5.03	-2.39	1.58	0.972	-2.76	-1.76
177	33.2	5.03	-2.39	1.58	0.972	-3.09	-0.589
177	33.2	5.03	-2.39	1.58	0.972	-3.09	-1.76
169	20	16.2	-3.07	1.8	0.85	-3.28	-1.07
92.8	20	16.2	-3.07	1.8	0.85	-3.28	-1.07
169	17.8	16.2	-3.07	1.8	0.85	-3.28	-1.07
169	20	16.2	-3.07	1.8	0.85	-3.28	-1.07
169	20	16.2	-3.57	1.8	0.85	-3.28	-1.07
169	20	16.2	-3.07	2.12	0.85	-3.28	-1.07
169	20	16.2	-3.07	1.8	0.839	-3.28	-1.07
169	20	16.2	-3.07	1.8	0.85	-2.23	-1.07
169	20	16.2	-3.07	1.8	0.85	-3.28	-0.789
169	17.8	16.2	-3.57	2.12	0.839	-2.23	-0.789
92.8	20	16.2	-3.57	2.12	0.839	-2.23	-0.789
92.8	17.8	16.2	-3.57	2.12	0.839	-2.23	-0.789
92.8	17.8	16.2	-3.07	2.12	0.839	-2.23	-0.789
92.8	17.8	16.2	-3.57	1.8	0.839	-2.23	-0.789
92.8	17.8	16.2	-3.57	2.12	0.85	-2.23	-0.789
92.8	17.8	16.2	-3.57	2.12	0.839	-3.28	-0.789
92.8	17.8	16.2	-3.57	2.12	0.839	-2.23	-1.07
92.8	17.8	16.2	-3.57	2.12	0.839	-2.23	-0.789
169	31.7	22.9	-2.09	2.83	0.839	-2.93	-1.34
120	31.7	22.9	-2.09	2.83	0.839	-2.93	-1.34
169	34.3	22.9	-2.09	2.83	0.839	-2.93	-1.34
169	31.7	21.5	-2.09	2.83	0.839	-2.93	-1.34
169	31.7	22.9	-2.3	2.83	0.839	-2.93	-1.34
169	31.7	22.9	-2.09	1.56	0.839	-2.93	-1.34
169	31.7	22.9	-2.09	2.83	0.929	-2.93	-1.34
169	31.7	22.9	-2.09	2.83	0.839	-2.91	-1.34
169	31.7	22.9	-2.09	2.83	0.839	-2.93	-1.4
169	34.3	21.5	-2.3	1.56	0.929	-2.91	-1.4
120	31.7	21.5	-2.3	1.56	0.929	-2.91	-1.4
120	34.3	22.9	-2.3	1.56	0.929	-2.91	-1.4
120	34.3	21.5	-2.09	1.56	0.929	-2.91	-1.4
120	34.3	21.5	-2.3	2.83	0.929	-2.91	-1.4
120	34.3	21.5	-2.3	1.56	0.839	-2.91	-1.4
120	34.3	21.5	-2.3	1.56	0.929	-2.93	-1.4
120	34.3	21.5	-2.3	1.56	0.929	-2.91	-1.34
120	34.3	21.5	-2.3	1.56	0.929	-2.91	-1.4
98	8.43	7.87	-4.71	1.01	0.968	-3.4	-0.813
57.4	8.43	7.87	-4.71	1.01	0.968	-3.4	-0.813
98	14.5	7.87	-4.71	1.01	0.968	-3.4	-0.813
98	8.43	12.3	-4.71	1.01	0.968	-3.4	-0.813
98	8.43	7.87	-4.23	1.01	0.968	-3.4	-0.813
98	8.43	7.87	-4.71	2.02	0.968	-3.4	-0.813
98	8.43	7.87	-4.71	1.01	0.765	-3.4	-0.813
98	8.43	7.87	-4.71	1.01	0.968	-3.77	-0.813
98	8.43	7.87	-4.71	1.01	0.968	-3.4	-0.436
98	14.5	12.3	-4.23	2.02	0.765	-3.77	-0.436
57.4	8.43	12.3	-4.23	2.02	0.765	-3.77	-0.436
57.4	14.5	7.87	-4.23	2.02	0.765	-3.77	-0.436
57.4	14.5	12.3	-4.71	2.02	0.765	-3.77	-0.436
57.4	14.5	12.3	-4.23	1.01	0.765	-3.77	-0.436
57.4	14.5	12.3	-4.23	2.02	0.968	-3.77	-0.436
57.4	14.5	12.3	-4.23	2.02	0.765	-3.4	-0.436
57.4	14.5	12.3	-4.23	2.02	0.765	-3.77	-0.813
57.4	14.5	12.3	-4.23	2.02	0.765	-3.77	-0.436
55.9	30.6	16.8	-3.29	1.95	0.907	-2.36	-0.266
99.3	30.6	16.8	-3.29	1.95	0.907	-2.36	-0.266
55.9	7.62	16.8	-3.29	1.95	0.907	-2.36	-0.266
55.9	30.6	7.99	-3.29	1.95	0.907	-2.36	-0.266
55.9	30.6	16.8	-4.99	1.95	0.907	-2.36	-0.266
55.9	30.6	16.8	-3.29	1.43	0.907	-2.36	-0.266
55.9	30.6	16.8	-3.29	1.95	0.973	-2.36	-0.266
55.9	30.6	16.8	-3.29	1.95	0.907	-3.15	-0.266
55.9	30.6	16.8	-3.29	1.95	0.907	-2.36	-1.81
55.9	7.62	7.99	-4.99	1.43	0.973	-3.15	-1.81
99.3	30.6	7.99	-4.99	1.43	0.973	-3.15	-1.81
99.3	7.62	16.8	-4.99	1.43	0.973	-3.15	-1.81
99.3	7.62	7.99	-3.29	1.43	0.973	-3.15	-1.81
99.3	7.62	7.99	-4.99	1.95	0.973	-3.15	-1.81
99.3	7.62	7.99	-4.99	1.43	0.907	-3.15	-1.81
99.3	7.62	7.99	-4.99	1.43	0.973	-2.36	-1.81
99.3	7.62	7.99	-4.99	1.43	0.973	-3.15	-0.266
99.3	7.62	7.99	-4.99	1.43	0.973	-3.15	-1.81
117	18.3	11.8	-3.52	2.14	0.786	-3.84	-1.76
161	18.3	11.8	-3.52	2.14	0.786	-3.84	-1.76
117	22.6	11.8	-3.52	2.14	0.786	-3.84	-1.76
117	18.3	18.3	-3.52	2.14	0.786	-3.84	-1.76
117	18.3	11.8	-3.05	2.14	0.786	-3.84	-1.76
117	18.3	11.8	-3.52	2.89	0.786	-3.84	-1.76
117	18.3	11.8	-3.52	2.14	0.842	-3.84	-1.76
117	18.3	11.8	-3.52	2.14	0.786	-2.04	-1.76
117	18.3	11.8	-3.52	2.14	0.786	-3.84	-0.777
117	22.6	18.3	-3.05	2.89	0.842	-2.04	-0.777
161	18.3	18.3	-3.05	2.89	0.842	-2.04	-0.777
161	22.6	11.8	-3.05	2.89	0.842	-2.04	-0.777
161	22.6	18.3	-3.52	2.89	0.842	-2.04	-0.777
161	22.6	18.3	-3.05	2.14	0.842	-2.04	-0.777
161	22.6	18.3	-3.05	2.89	0.786	-2.04	-0.777
161	22.6	18.3	-3.05	2.89	0.842	-3.84	-0.777
161	22.6	18.3	-3.05	2.89	0.842	-2.04	-1.76
161	22.6	18.3	-3.05	2.89	0.842	-2.04	-0.777
143	26.2	6.37	-3.93	2.43	0.845	-2.03	-0.0444
78	26.2	6.37	-3.93	2.43	0.845	-2.03	-0.0444
143	22.5	6.37	-3.93	2.43	0.845	-2.03	-0.0444
143	26.2	6.14	-3.93	2.43	0.845	-2.03	-0.0444
143	26.2	6.37	-3.23	2.43	0.845	-2.03	-0.0444
143	26.2	6.37	-3.93	1.21	0.845	-2.03	-0.0444
143	26.2	6.37	-3.93	2.43	0.8	-2.03	-0.0444
143	26.2	6.37	-3.93	2.43	0.845	-2.48	-0.0444
143	26.2	6.37	-3.93	2.43	0.845	-2.03	-0.537
143	22.5	6.14	-3.23	1.21	0.8	-2.48	-0.537
78	26.2	6.14	-3.23	1.21	0.8	-2.48	-0.537
78	22.5	6.37	-3.23	1.21	0.8	-2.48	-0.537
78	22.5	6.14	-3.93	1.21	0.8	-2.48	-0.537
78	22.5	6.14	-3.23	2.43	0.8	-2.48	-0.537
78	22.5	6.14	-3.23	1.21	0.845	-2.48	-0.537
78	22.5	6.14	-3.23	1.21	0.8	-2.03	-0.537
78	22.5	6.14	-3.23	1.21	0.8	-2.48	-0.0444
78	22.5	6.14	-3.23	1.21	0.8	-2.48	-0.537
35	13.9	21.3	-2.89	1.74	0.973	-3.55	-1.56
185	13.9	21.3	-2.89	1.74	0.973	-3.55	-1.56
35	37.4	21.3	-2.89	1.74	0.973	-3.55	-1.56
35	13.9	15.1	-2.89	1.74	0.973	-3.55	-1.56
35	13.9	21.3	-4.42	1.74	0.973	-3.55	-1.56
35	13.9	21.3	-2.89	2.75	0.973	-3.55	-1.56
35	13.9	21.3	-2.89	1.74	0.886	-3.55	-1.56
35	13.9	21.3	-2.89	1.74	0.973	-3.31	-1.56
35	13.9	21.3	-2.89	1.74	0.973	-3.55	-1.51
35	37.4	15.1	-4.42	2.75	0.886	-3.31	-1.51
185	13.9	15.1	-4.42	2.75	0.886	-3.31	-1.51
185	37.4	21.3	-4.42	2.75	0.886	-3.31	-1.51
185	37.4	15.1	-2.89	2.75	0.886	-3.31	-1.51
185	37.4	15.1	-4.42	1.74	0.886	-3.31	-1.51
185	37.4	15.1	-4.42	2.75	0.973	-3.31	-1.51
185	37.4	15.1	-4.42	2.75	0.886	-3.55	-1.51
185	37.4	15.1	-4.42	2.75	0.886	-3.31	-1.56
185	37.4	15.1	-4.42	2.75	0.886	-3.31	-1.51
71.1	36	12.8	-4.27	1.3	0.902	-2.71	-1.1
143	36	12.8	-4.27	1.3	0.902	-2.71	-1.1
71.1	30.5	12.8	-4.27	1.3	0.902	-2.71	-1.1
71.1	36	24.5	-4.27	1.3	0.902	-2.71	-1.1
71.1	36	12.8	-3.67	1.3	0.902	-2.71	-1.1
71.1	36	12.8	-4.27	1.83	0.902	-2.71	-1.1
71.1	36	12.8	-4.27	1.3	0.844	-2.71	-1.1
71.1	36	12.8	-4.27	1.3	0.902	-3.7	-1.1
71.1	36	12.8	-4.27	1.3	0.902	-2.71	-0.125
71.1	30.5	24.5	-3.67	1.83	0.844	-3.7	-0.125
143	36	24.5	-3.67	1.83	0.844	-3.7	-0.125
143	30.5	12.8	-3.67	1.83	0.844	-3.7	-0.125
143	30.5	24.5	-4.27	1.83	0.844	-3.7	-0.125
143	30.5	24.5	-3.67	1.3	0.844	-3.7	-0.125
143	30.5	24.5	-3.67	1.83	0.902	-3.7	-0.125
143	30.5	24.5	-3.67	1.83	0.844	-2.71	-0.125
143	30.5	24.5	-3.67	1.83	0.844	-3.7	-1.1
143	30.5	24.5	-3.67	1.83	0.844	-3.7	-0.125
191	12.8	17.7	-2.54	2.62	0.78	-3.25	-0.623
36.6	12.8	17.7	-2.54	2.62	0.78	-3.25	-0.623
191	10.7	17.7	-2.54	2.62	0.78	-3.25	-0.623
191	12.8	14.2	-2.54	2.62	0.78	-3.25	-0.623
191	12.8	17.7	-2.49	2.62	0.78	-3.25	-0.623
191	12.8	17.7	-2.54	2.37	0.78	-3.25	-0.623
191	12.8	17.7	-2.54	2.62	0.963	-3.25	-0.623
191	12.8	17.7	-2.54	2.62	0.78	-2.62	-0.623
191	12.8	17.7	-2.54	2.62	0.78	-3.25	-1.16
191	10.7	14.2	-2.49	2.37	0.963	-2.62	-1.16
36.6	12.8	14.2	-2.49	2.37	0.963	-2.62	-1.16
36.6	10.7	17.7	-2.49	2.37	0.963	-2.62	-1.16
36.6	10.7	14.2	-2.54	2.37	0.963	-2.62	-1.16
36.6	10.7	14.2	-2.49	2.62	0.963	-2.62	-1.16
36.6	10.7	14.2	-2.49	2.37	0.78	-2.62	-1.16
36.6	10.7	14.2	-2.49	2.37	0.963	-3.25	-1.16
36.6	10.7	14.2	-2.49	2.37	0.963	-2.62	-0.623
36.6	10.7	14.2	-2.49	2.37	0.963	-2.62	-1.16
188	27.2	14.2	-3.1	1.16	0.802	-2.15	-0.132
65.2	27.2	14.2	-3.1	1.16	0.802	-2.15	-0.132
188	26.8	14.2	-3.1	1.16	0.802	-2.15	-0.132
188	27.2	13.7	-3.1	1.16	0.802	-2.15	-0.132
188	27.2	14.2	-2.11	1.16	0.802	-2.15	-0.132
188	27.2	14.2	-3.1	2.62	0.802	-2.15	-0.132
188	27.2	14.2	-3.1	1.16	0.872	-2.15	-0.132
188	27.2	14.2	-3.1	1.16	0.802	-3.1	-0.132
188	27.2	14.2	-3.1	1.16	0.802	-2.15	-0.689
188	26.8	13.7	-2.11	2.62	0.872	-3.1	-0.689
65.2	27.2	13.7	-2.11	2.62	0.872	-3.1	-0.689
65.2	26.8	14.2	-2.11	2.62	0.872	-3.1	-0.689
65.2	26.8	13.7	-3.1	2.62	0.872	-3.1	-0.689
65.2	26.8	13.7	-2.11	1.16	0.872	-3.1	-0.689
65.2	26.8	13.7	-2.11	2.62	0.802	-3.1	-0.689
65.2	26.8	13.7	-2.11	2.62	0.872	-2.15	-0.689
65.2	26.8	13.7	-2.11	2.62	0.872	-3.1	-0.132
65.2	26.8	13.7	-2.11	2.62	0.872	-3.1	-0.689
79.1	21.6	19.1	-4.08	2.97	0.923	-3.68	-1.64
195	21.6	19.1	-4.08	2.97	0.923	-3.68	-1.64
79.1	6.67	19.1	-4.08	2.97	0.923	-3.68	-1.64
79.1	21.6	22.6	-4.08	2.97	0.923	-3.68	-1.64
79.1	21.6	19.1	-4.04	2.97	0.923	-3.68	-1.64
79.1	21.6	19.1	-4.08	1.08	0.923	-3.68	-1.64
79.1	21.6	19.1	-4.08	2.97	0.942	-3.68	-1.64
79.1	21.6	19.1	-4.08	2.97	0.923	-2.21	-1.64
79.1	21.6	19.1	-4.08	2.97	0.923	-3.68	-1.72
79.1	6.67	22.6	-4.04	1.08	0.942	-2.21	-1.72
195	21.6	22.6	-4.04	1.08	0.942	-2.21	-1.72
195	6.67	19.1	-4.04	1.08	0.942	-2.21	-1.72
195	6.67	22.6	-4.08	1.08	0.942	-2.21	-1.72
195	6.67	22.6	-4.04	2.97	0.942	-2.21	-1.72
195	6.67	22.6	-4.04	1.08	0.923	-2.21	-1.72
195	6.67	22.6	-4.04	1.08	0.942	-3.68	-1.72
195	6.67	22.6	-4.04	1.08	0.942	-2.21	-1.64
195	6.67	22.6	-4.04	1.08	0.942	-2.21	-1.72
27	34.8	5.58	-2.7	2.03	0.952	-2.58	-1.19
153	34.8	5.58	-2.7	2.03	0.952	-2.58	-1.19
27	17.4	5.58	-2.7	2.03	0.952	-2.58	-1.19
27	34.8	17.1	-2.7	2.03	0.952	-2.58	-1.19
27	34.8	5.58	-4.8	2.03	0.952	-2.58	-1.19
27	34.8	5.58	-2.7	2.49	0.952	-2.58	-1.19
27	34.8	5.58	-2.7	2.03	0.797	-2.58	-1.19
27	34.8	5.58	-2.7	2.03	0.952	-2.84	-1.19
27	34.8	5.58	-2.7	2.03	0.952	-2.58	-0.098
27	17.4	17.1	-4.8	2.49	0.797	-2.84	-0.098
153	34.8	17.1	-4.8	2.49	0.797	-2.84	-0.098
153	17.4	5.58	-4.8	2.49	0.797	-2.84	-0.098
153	17.4	17.1	-2.7	2.49	0.797	-2.84	-0.098
153	17.4	17.1	-4.8	2.03	0.797	-2.84	-0.098
153	17.4	17.1	-4.8	2.49	0.952	-2.84	-0.098
153	17.4	17.1	-4.8	2.49	0.797	-2.58	-0.098
153	17.4	17.1	-4.8	2.49	0.797	-2.84	-1.19
153	17.4	17.1	-4.8	2.49	0.797	-2.84	-0.098
146	5.25	20.5	-4.49	1.85	0.824	-3.12	-0.71
24	5.25	20.5	-4.49	1.85	0.824	-3.12	-0.71
146	32.5	20.5	-4.49	1.85	0.824	-3.12	-0.71
146	5.25	6.69	-4.49	1.85	0.824	-3.12	-0.71
146	5.25	20.5	-2.86	1.85	0.824	-3.12	-0.71
146	5.25	20.5	-4.49	1.96	0.824	-3.12	-0.71
146	5.25	20.5	-4.49	1.85	0.897	-3.12	-0.71
146	5.25	20.5	-4.49	1.85	0.824	-3.98	-0.71
146	5.25	20.5	-4.49	1.85	0.824	-3.12	-1.07
146	32.5	6.69	-2.86	1.96	0.897	-3.98	-1.07
24	5.25	6.69	-2.86	1.96	0.897	-3.98	-1.07
24	32.5	20.5	-2.86	1.96	0.897	-3.98	-1.07
24	32.5	6.69	-4.49	1.96	0.897	-3.98	-1.07
24	32.5	6.69	-2.86	1.85	0.897	-3.98	-1.07
24	32.5	6.69	-2.86	1.96	0.824	-3.98	-1.07
24	32.5	6.69	-2.86	1.96	0.897	-3.12	-1.07
24	32.5	6.69	-2.86	1.96	0.897	-3.98	-0.71
24	32.5	6.69	-2.86	1.96	0.897	-3.98	-1.07
125	39.2	15.1	-4.84	1.59	0.765	-2.81	-1.5
132	39.2	15.1	-4.84	1.59	0.765	-2.81	-1.5
125	12.5	15.1	-4.84	1.59	0.765	-2.81	-1.5
125	39.2	19	-4.84	1.59	0.765	-2.81	-1.5
125	39.2	15.1	-3.42	1.59	0.765	-2.81	-1.5
125	39.2	15.1	-4.84	2.15	0.765	-2.81	-1.5
125	39.2	15.1	-4.84	1.59	0.993	-2.81	-1.5
125	39.2	15.1	-4.84	1.59	0.765	-3.55	-1.5
125	39.2	15.1	-4.84	1.59	0.765	-2.81	-1.37
125	12.5	19	-3.42	2.15	0.993	-3.55	-1.37
132	39.2	19	-3.42	2.15	0.993	-3.55	-1.37
132	12.5	15.1	-3.42	2.15	0.993	-3.55	-1.37
132	12.5	19	-4.84	2.15	0.993	-3.55	-1.37
132	12.5	19	-3.42	1.59	0.993	-3.55	-1.37
132	12.5	19	-3.42	2.15	0.765	-3.55	-1.37
132	12.5	19	-3.42	2.15	0.993	-2.81	-1.37
132	12.5	19	-3.42	2.15	0.993	-3.55	-1.5
132	12.5	19	-3.42	2.15	0.993	-3.55	-1.37
53.5	9.63	10.1	-2.35	2.27	0.885	-3.27	-0.979
47.4	9.63	10.1	-2.35	2.27	0.885	-3.27	-0.979
53.5	27.6	10.1	-2.35	2.27	0.885	-3.27	-0.979
53.5	9.63	9.77	-2.35	2.27	0.885	-3.27	-0.979
53.5	9.63	10.1	-4.6	2.27	0.885	-3.27	-0.979
53.5	9.63	10.1	-2.35	1.69	0.885	-3.27	-0.979
53.5	9.63	10.1	-2.35	2.27	0.813	-3.27	-0.979
53.5	9.63	10.1	-2.35	2.27	0.885	-2.63	-0.979
53.5	9.63	10.1	-2.35	2.27	0.885	-3.27	-0.339
53.5	27.6	9.77	-4.6	1.69	0.813	-2.63	-0.339
47.4	9.63	9.77	-4.6	1.69	0.813	-2.63	-0.339
47.4	27.6	10.1	-4.6	1.69	0.813	-2.63	-0.339
47.4	27.6	9.77	-2.35	1.69	0.813	-2.63	-0.339
47.4	27.6	9.77	-4.6	2.27	0.813	-2.63	-0.339
47.4	27.6	9.77	-4.6	1.69	0.885	-2.63	-0.339
47.4	27.6	9.77	-4.6	1.69	0.813	-3.27	-0.339
47.4	27.6	9.77	-4.6	1.69	0.813	-2.63	-0.979
47.4	27.6	9.77	-4.6	1.69	0.813	-2.63	-0.339
100	22.8	24	-3.78	2.71	0.989	-2.49	-0.432
89.6	22.8	24	-3.78	2.71	0.989	-2.49	-0.432
