L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
101	24.6	11.4	11.1	-2.9	2.24	0.978	-2.55	-1.85
101	24.6	11.4	11.1	-2.57	2.57	0.978	-2.55	-1.85
101	24.6	11.4	11.1	-2.57	2.24	0.882	-2.55	-1.85
101	24.6	11.4	11.1	-2.57	2.24	0.978	-3.44	-1.85
101	24.6	11.4	11.1	-2.57	2.24	0.978	-2.55	-0.484
101	24.6	11.4	11.1	-2.57	2.24	0.978	-2.55	-1.85
159	29.7	12.2	7.51	-3.88	1.29	0.82	-2.69	-1.07
174	29.7	12.2	7.51	-3.88	1.29	0.82	-2.69	-1.07
159	19.8	12.2	7.51	-3.88	1.29	0.82	-2.69	-1.07
159	29.7	15.2	7.51	-3.88	1.29	0.82	-2.69	-1.07
159	29.7	12.2	16.4	-3.88	1.29	0.82	-2.69	-1.07
159	29.7	12.2	7.51	-3.92	1.29	0.82	-2.69	-1.07
159	29.7	12.2	7.51	-3.88	1.4	0.82	-2.69	-1.07
159	29.7	12.2	7.51	-3.88	1.29	0.867	-2.69	-1.07
159	29.7	12.2	7.51	-3.88	1.29	0.82	-3.76	-1.07
159	29.7	12.2	7.51	-3.88	1.29	0.82	-2.69	-0.0332
159	19.8	15.2	16.4	-3.92	1.4	0.867	-3.76	-0.0332
174	29.7	15.2	16.4	-3.92	1.4	0.867	-3.76	-0.0332
174	19.8	12.2	16.4	-3.92	1.4	0.867	-3.76	-0.0332
174	19.8	15.2	7.51	-3.92	1.4	0.867	-3.76	-0.0332
174	19.8	15.2	16.4	-3.88	1.4	0.867	-3.76	-0.0332
174	19.8	15.2	16.4	-3.92	1.29	0.867	-3.76	-0.0332
174	19.8	15.2	16.4	-3.92	1.4	0.82	-3.76	-0.0332
174	19.8	15.2	16.4	-3.92	1.4	0.867	-2.69	-0.0332
174	19.8	15.2	16.4	-3.92	1.4	0.867	-3.76	-1.07
174	19.8	15.2	16.4	-3.92	1.4	0.867	-3.76	-0.0332
188	12.5	16.7	5.8	-3.71	1.62	0.906	-3.17	-0.188
39	12.5	16.7	5.8	-3.71	1.62	0.906	-3.17	-0.188
188	28.2	16.7	5.8	-3.71	1.62	0.906	-3.17	-0.188
188	12.5	15.9	5.8	-3.71	1.62	0.906	-3.17	-0.188
188	12.5	16.7	14.9	-3.71	1.62	0.906	-3.17	-0.188
188	12.5	16.7	5.8	-4.7	1.62	0.906	-3.17	-0.188
188	12.5	16.7	5.8	-3.71	1.16	0.906	-3.17	-0.188
188	12.5	16.7	5.8	-3.71	1.62	0.816	-3.17	-0.188
188	12.5	16.7	5.8	-3.71	1.62	0.906	-3.62	-0.188
188	12.5	16.7	5.8	-3.71	1.62	0.906	-3.17	-0.41
188	28.2	15.9	14.9	-4.7	1.16	0.816	-3.62	-0.41
39	12.5	15.9	14.9	-4.7	1.16	0.816	-3.62	-0.41
39	28.2	16.7	14.9	-4.7	1.16	0.816	-3.62	-0.41
39	28.2	15.9	5.8	-4.7	1.16	0.816	-3.62	-0.41
39	28.2	15.9	14.9	-3.71	1.16	0.816	-3.62	-0.41
39	28.2	15.9	14.9	-4.7	1.62	0.816	-3.62	-0.41
39	28.2	15.9	14.9	-4.7	1.16	0.906	-3.62	-0.41
39	28.2	15.9	14.9	-4.7	1.16	0.816	-3.17	-0.41
39	28.2	15.9	14.9	-4.7	1.16	0.816	-3.62	-0.188
39	28.2	15.9	14.9	-4.7	1.16	0.816	-3.62	-0.41
62.2	24.2	10.1	18.7	-3.5	2.27	0.859	-2.92	-1.35
146	24.2	10.1	18.7	-3.5	2.27	0.859	-2.92	-1.35
62.2	15.2	10.1	18.7	-3.5	2.27	0.859	-2.92	-1.35
62.2	24.2	9.71	18.7	-3.5	2.27	0.859	-2.92	-1.35
62.2	24.2	10.1	17.7	-3.5	2.27	0.859	-2.92	-1.35
62.2	24.2	10.1	18.7	-3.34	2.27	0.859	-2.92	-1.35
62.2	24.2	10.1	18.7	-3.5	2.45	0.859	-2.92	-1.35
62.2	24.2	10.1	18.7	-3.5	2.27	0.966	-2.92	-1.35
62.2	24.2	10.1	18.7	-3.5	2.27	0.859	-2.82	-1.35
62.2	24.2	10.1	18.7	-3.5	2.27	0.859	-2.92	-1.73
62.2	15.2	9.71	17.7	-3.34	2.45	0.966	-2.82	-1.73
146	24.2	9.71	17.7	-3.34	2.45	0.966	-2.82	-1.73
146	15.2	10.1	17.7	-3.34	2.45	0.966	-2.82	-1.73
146	15.2	9.71	18.7	-3.34	2.45	0.966	-2.82	-1.73
146	15.2	9.71	17.7	-3.5	2.45	0.966	-2.82	-1.73
146	15.2	9.71	17.7	-3.34	2.27	0.966	-2.82	-1.73
146	15.2	9.71	17.7	-3.34	2.45	0.859	-2.82	-1.73
146	15.2	9.71	17.7	-3.34	2.45	0.966	-2.92	-1.73
146	15.2	9.71	17.7	-3.34	2.45	0.966	-2.82	-1.35
146	15.2	9.71	17.7	-3.34	2.45	0.966	-2.82	-1.73
79.2	17.2	14	12.7	-2.46	2.81	0.983	-2.18	-1.65
179	17.2	14	12.7	-2.46	2.81	0.983	-2.18	-1.65
79.2	6.38	14	12.7	-2.46	2.81	0.983	-2.18	-1.65
79.2	17.2	7.49	12.7	-2.46	2.81	0.983	-2.18	-1.65
79.2	17.2	14	6.21	-2.46	2.81	0.983	-2.18	-1.65
79.2	17.2	14	12.7	-3.77	2.81	0.983	-2.18	-1.65
79.2	17.2	14	12.7	-2.46	2.6	0.983	-2.18	-1.65
79.2	17.2	14	12.7	-2.46	2.81	0.798	-2.18	-1.65
79.2	17.2	14	12.7	-2.46	2.81	0.983	-2.23	-1.65
79.2	17.2	14	12.7	-2.46	2.81	0.983	-2.18	-0.901
79.2	6.38	7.49	6.21	-3.77	2.6	0.798	-2.23	-0.901
179	17.2	7.49	6.21	-3.77	2.6	0.798	-2.23	-0.901
179	6.38	14	6.21	-3.77	2.6	0.798	-2.23	-0.901
179	6.38	7.49	12.7	-3.77	2.6	0.798	-2.23	-0.901
179	6.38	7.49	6.21	-2.46	2.6	0.798	-2.23	-0.901
179	6.38	7.49	6.21	-3.77	2.81	0.798	-2.23	-0.901
179	6.38	7.49	6.21	-3.77	2.6	0.983	-2.23	-0.901
179	6.38	7.49	6.21	-3.77	2.6	0.798	-2.18	-0.901
179	6.38	7.49	6.21	-3.77	2.6	0.798	-2.23	-1.65
179	6.38	7.49	6.21	-3.77	2.6	0.798	-2.23	-0.901
110	36	7.2	20.6	-4.37	1.09	0.782	-3.93	-0.807
71.2	36	7.2	20.6	-4.37	1.09	0.782	-3.93	-0.807
110	37	7.2	20.6	-4.37	1.09	0.782	-3.93	-0.807
110	36	13.8	20.6	-4.37	1.09	0.782	-3.93	-0.807
110	36	7.2	21.5	-4.37	1.09	0.782	-3.93	-0.807
110	36	7.2	20.6	-2.04	1.09	0.782	-3.93	-0.807
110	36	7.2	20.6	-4.37	1.75	0.782	-3.93	-0.807
110	36	7.2	20.6	-4.37	1.09	0.921	-3.93	-0.807
110	36	7.2	20.6	-4.37	1.09	0.782	-3.45	-0.807
110	36	7.2	20.6	-4.37	1.09	0.782	-3.93	-1.21
110	37	13.8	21.5	-2.04	1.75	0.921	-3.45	-1.21
71.2	36	13.8	21.5	-2.04	1.75	0.921	-3.45	-1.21
71.2	37	7.2	21.5	-2.04	1.75	0.921	-3.45	-1.21
71.2	37	13.8	20.6	-2.04	1.75	0.921	-3.45	-1.21
71.2	37	13.8	21.5	-4.37	1.75	0.921	-3.45	-1.21
71.2	37	13.8	21.5	-2.04	1.09	0.921	-3.45	-1.21
71.2	37	13.8	21.5	-2.04	1.75	0.782	-3.45	-1.21
71.2	37	13.8	21.5	-2.04	1.75	0.921	-3.93	-1.21
71.2	37	13.8	21.5	-2.04	1.75	0.921	-3.45	-0.807
71.2	37	13.8	21.5	-2.04	1.75	0.921	-3.45	-1.21
122	7.44	13.8	19.9	-2.01	1.45	0.926	-3.02	-0.0806
159	7.44	13.8	19.9	-2.01	1.45	0.926	-3.02	-0.0806
122	39.2	13.8	19.9	-2.01	1.45	0.926	-3.02	-0.0806
122	7.44	12.2	19.9	-2.01	1.45	0.926	-3.02	-0.0806
122	7.44	13.8	19.5	-2.01	1.45	0.926	-3.02	-0.0806
122	7.44	13.8	19.9	-3.66	1.45	0.926	-3.02	-0.0806
122	7.44	13.8	19.9	-2.01	2.04	0.926	-3.02	-0.0806
122	7.44	13.8	19.9	-2.01	1.45	0.83	-3.02	-0.0806
122	7.44	13.8	19.9	-2.01	1.45	0.926	-2.68	-0.0806
122	7.44	13.8	19.9	-2.01	1.45	0.926	-3.02	-0.166
122	39.2	12.2	19.5	-3.66	2.04	0.83	-2.68	-0.166
159	7.44	12.2	19.5	-3.66	2.04	0.83	-2.68	-0.166
159	39.2	13.8	19.5	-3.66	2.04	0.83	-2.68	-0.166
159	39.2	12.2	19.9	-3.66	2.04	0.83	-2.68	-0.166
159	39.2	12.2	19.5	-2.01	2.04	0.83	-2.68	-0.166
159	39.2	12.2	19.5	-3.66	1.45	0.83	-2.68	-0.166
159	39.2	12.2	19.5	-3.66	2.04	0.926	-2.68	-0.166
159	39.2	12.2	19.5	-3.66	2.04	0.83	-3.02	-0.166
159	39.2	12.2	19.5	-3.66	2.04	0.83	-2.68	-0.0806
159	39.2	12.2	19.5	-3.66	2.04	0.83	-2.68	-0.166
69.2	28.5	7.94	7.14	-4.78	2.67	0.871	-2.77	-1.49
96.6	28.5	7.94	7.14	-4.78	2.67	0.871	-2.77	-1.49
69.2	8.54	7.94	7.14	-4.78	2.67	0.871	-2.77	-1.49
69.2	28.5	8.48	7.14	-4.78	2.67	0.871	-2.77	-1.49
69.2	28.5	7.94	12.9	-4.78	2.67	0.871	-2.77	-1.49
69.2	28.5	7.94	7.14	-2.3	2.67	0.871	-2.77	-1.49
69.2	28.5	7.94	7.14	-4.78	1.32	0.871	-2.77	-1.49
69.2	28.5	7.94	7.14	-4.78	2.67	0.949	-2.77	-1.49
69.2	28.5	7.94	7.14	-4.78	2.67	0.871	-3.89	-1.49
69.2	28.5	7.94	7.14	-4.78	2.67	0.871	-2.77	-1.97
69.2	8.54	8.48	12.9	-2.3	1.32	0.949	-3.89	-1.97
96.6	28.5	8.48	12.9	-2.3	1.32	0.949	-3.89	-1.97
96.6	8.54	7.94	12.9	-2.3	1.32	0.949	-3.89	-1.97
96.6	8.54	8.48	7.14	-2.3	1.32	0.949	-3.89	-1.97
96.6	8.54	8.48	12.9	-4.78	1.32	0.949	-3.89	-1.97
96.6	8.54	8.48	12.9	-2.3	2.67	0.949	-3.89	-1.97
96.6	8.54	8.48	12.9	-2.3	1.32	0.871	-3.89	-1.97
96.6	8.54	8.48	12.9	-2.3	1.32	0.949	-2.77	-1.97
96.6	8.54	8.48	12.9	-2.3	1.32	0.949	-3.89	-1.49
96.6	8.54	8.48	12.9	-2.3	1.32	0.949	-3.89	-1.97
49.7	22.3	16	21.7	-4.13	2.15	0.995	-2.01	-1.51
64.4	22.3	16	21.7	-4.13	2.15	0.995	-2.01	-1.51
49.7	17.2	16	21.7	-4.13	2.15	0.995	-2.01	-1.51
49.7	22.3	11.3	21.7	-4.13	2.15	0.995	-2.01	-1.51
49.7	22.3	16	20.7	-4.13	2.15	0.995	-2.01	-1.51
49.7	22.3	16	21.7	-4.96	2.15	0.995	-2.01	-1.51
49.7	22.3	16	21.7	-4.13	1.73	0.995	-2.01	-1.51
49.7	22.3	16	21.7	-4.13	2.15	0.782	-2.01	-1.51
49.7	22.3	16	21.7	-4.13	2.15	0.995	-3.06	-1.51
49.7	22.3	16	21.7	-4.13	2.15	0.995	-2.01	-0.645
49.7	17.2	11.3	20.7	-4.96	1.73	0.782	-3.06	-0.645
64.4	22.3	11.3	20.7	-4.96	1.73	0.782	-3.06	-0.645
64.4	17.2	16	20.7	-4.96	1.73	0.782	-3.06	-0.645
64.4	17.2	11.3	21.7	-4.96	1.73	0.782	-3.06	-0.645
64.4	17.2	11.3	20.7	-4.13	1.73	0.782	-3.06	-0.645
64.4	17.2	11.3	20.7	-4.96	2.15	0.782	-3.06	-0.645
64.4	17.2	11.3	20.7	-4.96	1.73	0.995	-3.06	-0.645
64.4	17.2	11.3	20.7	-4.96	1.73	0.782	-2.01	-0.645
64.4	17.2	11.3	20.7	-4.96	1.73	0.782	-3.06	-1.51
64.4	17.2	11.3	20.7	-4.96	1.73	0.782	-3.06	-0.645
199	31.9	10.3	14	-3.03	1.99	0.802	-3.76	-0.915
126	31.9	10.3	14	-3.03	1.99	0.802	-3.76	-0.915
199	30.5	10.3	14	-3.03	1.99	0.802	-3.76	-0.915
199	31.9	15	14	-3.03	1.99	0.802	-3.76	-0.915
199	31.9	10.3	6.58	-3.03	1.99	0.802	-3.76	-0.915
199	31.9	10.3	14	-3.23	1.99	0.802	-3.76	-0.915
199	31.9	10.3	14	-3.03	2.88	0.802	-3.76	-0.915
199	31.9	10.3	14	-3.03	1.99	0.936	-3.76	-0.915
199	31.9	10.3	14	-3.03	1.99	0.802	-2.25	-0.915
199	31.9	10.3	14	-3.03	1.99	0.802	-3.76	-1.47
199	30.5	15	6.58	-3.23	2.88	0.936	-2.25	-1.47
126	31.9	15	6.58	-3.23	2.88	0.936	-2.25	-1.47
126	30.5	10.3	6.58	-3.23	2.88	0.936	-2.25	-1.47
126	30.5	15	14	-3.23	2.88	0.936	-2.25	-1.47
126	30.5	15	6.58	-3.03	2.88	0.936	-2.25	-1.47
126	30.5	15	6.58	-3.23	1.99	0.936	-2.25	-1.47
126	30.5	15	6.58	-3.23	2.88	0.802	-2.25	-1.47
126	30.5	15	6.58	-3.23	2.88	0.936	-3.76	-1.47
126	30.5	15	6.58	-3.23	2.88	0.936	-2.25	-0.915
126	30.5	15	6.58	-3.23	2.88	0.936	-2.25	-1.47
170	14.7	8.8	12	-3.25	1.17	0.966	-2.34	-1.78
81.5	14.7	8.8	12	-3.25	1.17	0.966	-2.34	-1.78
170	22.4	8.8	12	-3.25	1.17	0.966	-2.34	-1.78
170	14.7	16.7	12	-3.25	1.17	0.966	-2.34	-1.78
170	14.7	8.8	24.4	-3.25	1.17	0.966	-2.34	-1.78
170	14.7	8.8	12	-2.5	1.17	0.966	-2.34	-1.78
170	14.7	8.8	12	-3.25	2.68	0.966	-2.34	-1.78
170	14.7	8.8	12	-3.25	1.17	0.885	-2.34	-1.78
170	14.7	8.8	12	-3.25	1.17	0.966	-2.11	-1.78
170	14.7	8.8	12	-3.25	1.17	0.966	-2.34	-1.09
170	22.4	16.7	24.4	-2.5	2.68	0.885	-2.11	-1.09
81.5	14.7	16.7	24.4	-2.5	2.68	0.885	-2.11	-1.09
81.5	22.4	8.8	24.4	-2.5	2.68	0.885	-2.11	-1.09
81.5	22.4	16.7	12	-2.5	2.68	0.885	-2.11	-1.09
81.5	22.4	16.7	24.4	-3.25	2.68	0.885	-2.11	-1.09
81.5	22.4	16.7	24.4	-2.5	1.17	0.885	-2.11	-1.09
81.5	22.4	16.7	24.4	-2.5	2.68	0.966	-2.11	-1.09
81.5	22.4	16.7	24.4	-2.5	2.68	0.885	-2.34	-1.09
81.5	22.4	16.7	24.4	-2.5	2.68	0.885	-2.11	-1.78
81.5	22.4	16.7	24.4	-2.5	2.68	0.885	-2.11	-1.09
20.6	39.5	12.9	24.7	-3.58	2.95	0.769	-3.6	-0.633
199	39.5	12.9	24.7	-3.58	2.95	0.769	-3.6	-0.633
20.6	26.4	12.9	24.7	-3.58	2.95	0.769	-3.6	-0.633
20.6	39.5	10.5	24.7	-3.58	2.95	0.769	-3.6	-0.633
20.6	39.5	12.9	7.85	-3.58	2.95	0.769	-3.6	-0.633
20.6	39.5	12.9	24.7	-4.23	2.95	0.769	-3.6	-0.633
20.6	39.5	12.9	24.7	-3.58	1.96	0.769	-3.6	-0.633
20.6	39.5	12.9	24.7	-3.58	2.95	0.77	-3.6	-0.633
20.6	39.5	12.9	24.7	-3.58	2.95	0.769	-3.32	-0.633
20.6	39.5	12.9	24.7	-3.58	2.95	0.769	-3.6	-0.767
20.6	26.4	10.5	7.85	-4.23	1.96	0.77	-3.32	-0.767
199	39.5	10.5	7.85	-4.23	1.96	0.77	-3.32	-0.767
199	26.4	12.9	7.85	-4.23	1.96	0.77	-3.32	-0.767
199	26.4	10.5	24.7	-4.23	1.96	0.77	-3.32	-0.767
199	26.4	10.5	7.85	-3.58	1.96	0.77	-3.32	-0.767
199	26.4	10.5	7.85	-4.23	2.95	0.77	-3.32	-0.767
199	26.4	10.5	7.85	-4.23	1.96	0.769	-3.32	-0.767
199	26.4	10.5	7.85	-4.23	1.96	0.77	-3.6	-0.767
199	26.4	10.5	7.85	-4.23	1.96	0.77	-3.32	-0.633
199	26.4	10.5	7.85	-4.23	1.96	0.77	-3.32	-0.767
98.1	10.7	11	8.87	-4.62	2.47	0.894	-3.37	-0.372
142	10.7	11	8.87	-4.62	2.47	0.894	-3.37	-0.372
98.1	35.1	11	8.87	-4.62	2.47	0.894	-3.37	-0.372
98.1	10.7	7.65	8.87	-4.62	2.47	0.894	-3.37	-0.372
98.1	10.7	11	15.7	-4.62	2.47	0.894	-3.37	-0.372
98.1	10.7	11	8.87	-3.08	2.47	0.894	-3.37	-0.372
98.1	10.7	11	8.87	-4.62	1.12	0.894	-3.37	-0.372
98.1	10.7	11	8.87	-4.62	2.47	0.993	-3.37	-0.372
98.1	10.7	11	8.87	-4.62	2.47	0.894	-3.75	-0.372
98.1	10.7	11	8.87	-4.62	2.47	0.894	-3.37	-1.6
98.1	35.1	7.65	15.7	-3.08	1.12	0.993	-3.75	-1.6
142	10.7	7.65	15.7	-3.08	1.12	0.993	-3.75	-1.6
142	35.1	11	15.7	-3.08	1.12	0.993	-3.75	-1.6
142	35.1	7.65	8.87	-3.08	1.12	0.993	-3.75	-1.6
142	35.1	7.65	15.7	-4.62	1.12	0.993	-3.75	-1.6
142	35.1	7.65	15.7	-3.08	2.47	0.993	-3.75	-1.6
142	35.1	7.65	15.7	-3.08	1.12	0.894	-3.75	-1.6
142	35.1	7.65	15.7	-3.08	1.12	0.993	-3.37	-1.6
142	35.1	7.65	15.7	-3.08	1.12	0.993	-3.75	-0.372
142	35.1	7.65	15.7	-3.08	1.12	0.993	-3.75	-1.6
152	25.2	15.3	16.6	-2.59	1.63	0.84	-2.62	-1.21
23.3	25.2	15.3	16.6	-2.59	1.63	0.84	-2.62	-1.21
152	13.7	15.3	16.6	-2.59	1.63	0.84	-2.62	-1.21
152	25.2	13.9	16.6	-2.59	1.63	0.84	-2.62	-1.21
152	25.2	15.3	11.7	-2.59	1.63	0.84	-2.62	-1.21
152	25.2	15.3	16.6	-4.43	1.63	0.84	-2.62	-1.21
152	25.2	15.3	16.6	-2.59	2.27	0.84	-2.62	-1.21
152	25.2	15.3	16.6	-2.59	1.63	0.85	-2.62	-1.21
152	25.2	15.3	16.6	-2.59	1.63	0.84	-2.94	-1.21
152	25.2	15.3	16.6	-2.59	1.63	0.84	-2.62	-0.296
152	13.7	13.9	11.7	-4.43	2.27	0.85	-2.94	-0.296
23.3	25.2	13.9	11.7	-4.43	2.27	0.85	-2.94	-0.296
23.3	13.7	15.3	11.7	-4.43	2.27	0.85	-2.94	-0.296
23.3	13.7	13.9	16.6	-4.43	2.27	0.85	-2.94	-0.296
23.3	13.7	13.9	11.7	-2.59	2.27	0.85	-2.94	-0.296
23.3	13.7	13.9	11.7	-4.43	1.63	0.85	-2.94	-0.296
23.3	13.7	13.9	11.7	-4.43	2.27	0.84	-2.94	-0.296
23.3	13.7	13.9	11.7	-4.43	2.27	0.85	-2.62	-0.296
23.3	13.7	13.9	11.7	-4.43	2.27	0.85	-2.94	-1.21
23.3	13.7	13.9	11.7	-4.43	2.27	0.85	-2.94	-0.296
153	15.8	12.3	20.2	-3.81	1.94	0.878	-2.81	-0.558
147	15.8	12.3	20.2	-3.81	1.94	0.878	-2.81	-0.558
153	16.7	12.3	20.2	-3.81	1.94	0.878	-2.81	-0.558
153	15.8	8.76	20.2	-3.81	1.94	0.878	-2.81	-0.558
153	15.8	12.3	15.4	-3.81	1.94	0.878	-2.81	-0.558
153	15.8	12.3	20.2	-2.53	1.94	0.878	-2.81	-0.558
153	15.8	12.3	20.2	-3.81	2.57	0.878	-2.81	-0.558
153	15.8	12.3	20.2	-3.81	1.94	0.887	-2.81	-0.558
153	15.8	12.3	20.2	-3.81	1.94	0.878	-2.87	-0.558
153	15.8	12.3	20.2	-3.81	1.94	0.878	-2.81	-0.656
153	16.7	8.76	15.4	-2.53	2.57	0.887	-2.87	-0.656
147	15.8	8.76	15.4	-2.53	2.57	0.887	-2.87	-0.656
147	16.7	12.3	15.4	-2.53	2.57	0.887	-2.87	-0.656
147	16.7	8.76	20.2	-2.53	2.57	0.887	-2.87	-0.656
147	16.7	8.76	15.4	-3.81	2.57	0.887	-2.87	-0.656
147	16.7	8.76	15.4	-2.53	1.94	0.887	-2.87	-0.656
147	16.7	8.76	15.4	-2.53	2.57	0.878	-2.87	-0.656
147	16.7	8.76	15.4	-2.53	2.57	0.887	-2.81	-0.656
147	16.7	8.76	15.4	-2.53	2.57	0.887	-2.87	-0.558
147	16.7	8.76	15.4	-2.53	2.57	0.887	-2.87	-0.656
93.7	38.6	9.44	13.1	-3.4	2.16	0.825	-3.06	-1.9
40.1	38.6	9.44	13.1	-3.4	2.16	0.825	-3.06	-1.9
93.7	29.9	9.44	13.1	-3.4	2.16	0.825	-3.06	-1.9
93.7	38.6	12.5	13.1	-3.4	2.16	0.825	-3.06	-1.9
93.7	38.6	9.44	12	-3.4	2.16	0.825	-3.06	-1.9
93.7	38.6	9.44	13.1	-4.16	2.16	0.825	-3.06	-1.9
93.7	38.6	9.44	13.1	-3.4	1.8	0.825	-3.06	-1.9
93.7	38.6	9.44	13.1	-3.4	2.16	0.768	-3.06	-1.9
93.7	38.6	9.44	13.1	-3.4	2.16	0.825	-3.58	-1.9
93.7	38.6	9.44	13.1	-3.4	2.16	0.825	-3.06	-1.48
93.7	29.9	12.5	12	-4.16	1.8	0.768	-3.58	-1.48
40.1	38.6	12.5	12	-4.16	1.8	0.768	-3.58	-1.48
40.1	29.9	9.44	12	-4.16	1.8	0.768	-3.58	-1.48
40.1	29.9	12.5	13.1	-4.16	1.8	0.768	-3.58	-1.48
40.1	29.9	12.5	12	-3.4	1.8	0.768	-3.58	-1.48
40.1	29.9	12.5	12	-4.16	2.16	0.768	-3.58	-1.48
40.1	29.9	12.5	12	-4.16	1.8	0.825	-3.58	-1.48
40.1	29.9	12.5	12	-4.16	1.8	0.768	-3.06	-1.48
40.1	29.9	12.5	12	-4.16	1.8	0.768	-3.58	-1.9
40.1	29.9	12.5	12	-4.16	1.8	0.768	-3.58	-1.48
25	9.39	14.6	18.3	-2.56	2.64	0.951	-3.79	-1.1
75.7	9.39	14.6	18.3	-2.56	2.64	0.951	-3.79	-1.1
25	38.6	14.6	18.3	-2.56	2.64	0.951	-3.79	-1.1
25	9.39	14.7	18.3	-2.56	2.64	0.951	-3.79	-1.1
25	9.39	14.6	24.1	-2.56	2.64	0.951	-3.79	-1.1
25	9.39	14.6	18.3	-3.1	2.64	0.951	-3.79	-1.1
25	9.39	14.6	18.3	-2.56	1.14	0.951	-3.79	-1.1
25	9.39	14.6	18.3	-2.56	2.64	0.998	-3.79	-1.1
25	9.39	14.6	18.3	-2.56	2.64	0.951	-3.49	-1.1
25	9.39	14.6	18.3	-2.56	2.64	0.951	-3.79	-0.154
25	38.6	14.7	24.1	-3.1	1.14	0.998	-3.49	-0.154
75.7	9.39	14.7	24.1	-3.1	1.14	0.998	-3.49	-0.154
75.7	38.6	14.6	24.1	-3.1	1.14	0.998	-3.49	-0.154
75.7	38.6	14.7	18.3	-3.1	1.14	0.998	-3.49	-0.154
75.7	38.6	14.7	24.1	-2.56	1.14	0.998	-3.49	-0.154
75.7	38.6	14.7	24.1	-3.1	2.64	0.998	-3.49	-0.154
75.7	38.6	14.7	24.1	-3.1	1.14	0.951	-3.49	-0.154
75.7	38.6	14.7	24.1	-3.1	1.14	0.998	-3.79	-0.154
75.7	38.6	14.7	24.1	-3.1	1.14	0.998	-3.49	-1.1
75.7	38.6	14.7	24.1	-3.1	1.14	0.998	-3.49	-0.154
169	26.1	11.6	6.19	-4.27	1.48	0.752	-2.04	-0.439
182	26.1	11.6	6.19	-4.27	1.48	0.752	-2.04	-0.439
169	7.98	11.6	6.19	-4.27	1.48	0.752	-2.04	-0.439
169	26.1	10.9	6.19	-4.27	1.48	0.752	-2.04	-0.439
169	26.1	11.6	8.18	-4.27	1.48	0.752	-2.04	-0.439
169	26.1	11.6	6.19	-4.36	1.48	0.752	-2.04	-0.439
169	26.1	11.6	6.19	-4.27	2.48	0.752	-2.04	-0.439
169	26.1	11.6	6.19	-4.27	1.48	0.844	-2.04	-0.439
169	26.1	11.6	6.19	-4.27	1.48	0.752	-2.19	-0.439
169	26.1	11.6	6.19	-4.27	1.48	0.752	-2.04	-1.96
169	7.98	10.9	8.18	-4.36	2.48	0.844	-2.19	-1.96
182	26.1	10.9	8.18	-4.36	2.48	0.844	-2.19	-1.96
182	7.98	11.6	8.18	-4.36	2.48	0.844	-2.19	-1.96
182	7.98	10.9	6.19	-4.36	2.48	0.844	-2.19	-1.96
182	7.98	10.9	8.18	-4.27	2.48	0.844	-2.19	-1.96
182	7.98	10.9	8.18	-4.36	1.48	0.844	-2.19	-1.96
182	7.98	10.9	8.18	-4.36	2.48	0.752	-2.19	-1.96
182	7.98	10.9	8.18	-4.36	2.48	0.844	-2.04	-1.96
182	7.98	10.9	8.18	-4.36	2.48	0.844	-2.19	-0.439
182	7.98	10.9	8.18	-4.36	2.48	0.844	-2.19	-1.96
195	8.29	7.32	7.92	-4.82	1.69	0.979	-3.58	-1.32
47.5	8.29	7.32	7.92	-4.82	1.69	0.979	-3.58	-1.32
195	33.4	7.32	7.92	-4.82	1.69	0.979	-3.58	-1.32
195	8.29	10.2	7.92	-4.82	1.69	0.979	-3.58	-1.32
195	8.29	7.32	20.3	-4.82	1.69	0.979	-3.58	-1.32
195	8.29	7.32	7.92	-3.63	1.69	0.979	-3.58	-1.32
195	8.29	7.32	7.92	-4.82	2.21	0.979	-3.58	-1.32
195	8.29	7.32	7.92	-4.82	1.69	0.833	-3.58	-1.32
195	8.29	7.32	7.92	-4.82	1.69	0.979	-2.43	-1.32
195	8.29	7.32	7.92	-4.82	1.69	0.979	-3.58	-1.58
195	33.4	10.2	20.3	-3.63	2.21	0.833	-2.43	-1.58
47.5	8.29	10.2	20.3	-3.63	2.21	0.833	-2.43	-1.58
47.5	33.4	7.32	20.3	-3.63	2.21	0.833	-2.43	-1.58
47.5	33.4	10.2	7.92	-3.63	2.21	0.833	-2.43	-1.58
47.5	33.4	10.2	20.3	-4.82	2.21	0.833	-2.43	-1.58
47.5	33.4	10.2	20.3	-3.63	1.69	0.833	-2.43	-1.58
47.5	33.4	10.2	20.3	-3.63	2.21	0.979	-2.43	-1.58
47.5	33.4	10.2	20.3	-3.63	2.21	0.833	-3.58	-1.58
47.5	33.4	10.2	20.3	-3.63	2.21	0.833	-2.43	-1.32
47.5	33.4	10.2	20.3	-3.63	2.21	0.833	-2.43	-1.58
52.3	27.2	14.4	15.1	-2.34	2.47	0.787	-2.33	-0.233
120	27.2	14.4	15.1	-2.34	2.47	0.787	-2.33	-0.233
52.3	12.1	14.4	15.1	-2.34	2.47	0.787	-2.33	-0.233
52.3	27.2	16.4	15.1	-2.34	2.47	0.787	-2.33	-0.233
52.3	27.2	14.4	6.91	-2.34	2.47	0.787	-2.33	-0.233
52.3	27.2	14.4	15.1	-2.37	2.47	0.787	-2.33	-0.233
