L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
160	23.9	11.1	0.778	-2.11	-0.571	7.53	-4.8	1.42
160	23.9	11.1	0.793	-2.8	-0.571	7.53	-4.8	1.42
160	23.9	11.1	0.793	-2.11	-1.98	7.53	-4.8	1.42
160	23.9	11.1	0.793	-2.11	-0.571	15.2	-4.8	1.42
160	23.9	11.1	0.793	-2.11	-0.571	7.53	-3.37	1.42
160	23.9	11.1	0.793	-2.11	-0.571	7.53	-4.8	2.82
160	23.9	11.1	0.793	-2.11	-0.571	7.53	-4.8	1.42
87.4	21.9	10.7	0.918	-3.12	-0.856	5.98	-4.84	1.66
76.5	21.9	10.7	0.918	-3.12	-0.856	5.98	-4.84	1.66
87.4	8.16	10.7	0.918	-3.12	-0.856	5.98	-4.84	1.66
87.4	21.9	12.9	0.918	-3.12	-0.856	5.98	-4.84	1.66
87.4	21.9	10.7	0.901	-3.12	-0.856	5.98	-4.84	1.66
87.4	21.9	10.7	0.918	-3.16	-0.856	5.98	-4.84	1.66
87.4	21.9	10.7	0.918	-3.12	-1.06	5.98	-4.84	1.66
87.4	21.9	10.7	0.918	-3.12	-0.856	20.4	-4.84	1.66
87.4	21.9	10.7	0.918	-3.12	-0.856	5.98	-3.2	1.66
87.4	21.9	10.7	0.918	-3.12	-0.856	5.98	-4.84	2.8
87.4	8.16	12.9	0.901	-3.16	-1.06	20.4	-3.2	2.8
76.5	21.9	12.9	0.901	-3.16	-1.06	20.4	-3.2	2.8
76.5	8.16	10.7	0.901	-3.16	-1.06	20.4	-3.2	2.8
76.5	8.16	12.9	0.918	-3.16	-1.06	20.4	-3.2	2.8
76.5	8.16	12.9	0.901	-3.12	-1.06	20.4	-3.2	2.8
76.5	8.16	12.9	0.901	-3.16	-0.856	20.4	-3.2	2.8
76.5	8.16	12.9	0.901	-3.16	-1.06	5.98	-3.2	2.8
76.5	8.16	12.9	0.901	-3.16	-1.06	20.4	-4.84	2.8
76.5	8.16	12.9	0.901	-3.16	-1.06	20.4	-3.2	1.66
76.5	8.16	12.9	0.901	-3.16	-1.06	20.4	-3.2	2.8
106	32.8	8.89	0.892	-3.31	-0.237	18.3	-2.8	2.68
148	32.8	8.89	0.892	-3.31	-0.237	18.3	-2.8	2.68
106	27.7	8.89	0.892	-3.31	-0.237	18.3	-2.8	2.68
106	32.8	13.3	0.892	-3.31	-0.237	18.3	-2.8	2.68
106	32.8	8.89	0.774	-3.31	-0.237	18.3	-2.8	2.68
106	32.8	8.89	0.892	-3.54	-0.237	18.3	-2.8	2.68
106	32.8	8.89	0.892	-3.31	-1.26	18.3	-2.8	2.68
106	32.8	8.89	0.892	-3.31	-0.237	23.2	-2.8	2.68
106	32.8	8.89	0.892	-3.31	-0.237	18.3	-2.82	2.68
106	32.8	8.89	0.892	-3.31	-0.237	18.3	-2.8	2.56
106	27.7	13.3	0.774	-3.54	-1.26	23.2	-2.82	2.56
148	32.8	13.3	0.774	-3.54	-1.26	23.2	-2.82	2.56
148	27.7	8.89	0.774	-3.54	-1.26	23.2	-2.82	2.56
148	27.7	13.3	0.892	-3.54	-1.26	23.2	-2.82	2.56
148	27.7	13.3	0.774	-3.31	-1.26	23.2	-2.82	2.56
148	27.7	13.3	0.774	-3.54	-0.237	23.2	-2.82	2.56
148	27.7	13.3	0.774	-3.54	-1.26	18.3	-2.82	2.56
148	27.7	13.3	0.774	-3.54	-1.26	23.2	-2.8	2.56
148	27.7	13.3	0.774	-3.54	-1.26	23.2	-2.82	2.68
148	27.7	13.3	0.774	-3.54	-1.26	23.2	-2.82	2.56
190	15.4	15.7	0.787	-2.61	-1.11	7.86	-4.28	1.84
43.8	15.4	15.7	0.787	-2.61	-1.11	7.86	-4.28	1.84
190	13.1	15.7	0.787	-2.61	-1.11	7.86	-4.28	1.84
190	15.4	10.7	0.787	-2.61	-1.11	7.86	-4.28	1.84
190	15.4	15.7	0.916	-2.61	-1.11	7.86	-4.28	1.84
190	15.4	15.7	0.787	-2.69	-1.11	7.86	-4.28	1.84
190	15.4	15.7	0.787	-2.61	-0.868	7.86	-4.28	1.84
190	15.4	15.7	0.787	-2.61	-1.11	6.09	-4.28	1.84
190	15.4	15.7	0.787	-2.61	-1.11	7.86	-4.43	1.84
190	15.4	15.7	0.787	-2.61	-1.11	7.86	-4.28	1.16
190	13.1	10.7	0.916	-2.69	-0.868	6.09	-4.43	1.16
43.8	15.4	10.7	0.916	-2.69	-0.868	6.09	-4.43	1.16
43.8	13.1	15.7	0.916	-2.69	-0.868	6.09	-4.43	1.16
43.8	13.1	10.7	0.787	-2.69	-0.868	6.09	-4.43	1.16
43.8	13.1	10.7	0.916	-2.61	-0.868	6.09	-4.43	1.16
43.8	13.1	10.7	0.916	-2.69	-1.11	6.09	-4.43	1.16
43.8	13.1	10.7	0.916	-2.69	-0.868	7.86	-4.43	1.16
43.8	13.1	10.7	0.916	-2.69	-0.868	6.09	-4.28	1.16
43.8	13.1	10.7	0.916	-2.69	-0.868	6.09	-4.43	1.84
43.8	13.1	10.7	0.916	-2.69	-0.868	6.09	-4.43	1.16
131	25.6	11	0.993	-2.48	-1.61	20.8	-3.6	1.05
105	25.6	11	0.993	-2.48	-1.61	20.8	-3.6	1.05
131	20	11	0.993	-2.48	-1.61	20.8	-3.6	1.05
131	25.6	9.27	0.993	-2.48	-1.61	20.8	-3.6	1.05
131	25.6	11	0.864	-2.48	-1.61	20.8	-3.6	1.05
131	25.6	11	0.993	-3.43	-1.61	20.8	-3.6	1.05
131	25.6	11	0.993	-2.48	-0.0691	20.8	-3.6	1.05
131	25.6	11	0.993	-2.48	-1.61	17.8	-3.6	1.05
131	25.6	11	0.993	-2.48	-1.61	20.8	-3.53	1.05
131	25.6	11	0.993	-2.48	-1.61	20.8	-3.6	2.18
131	20	9.27	0.864	-3.43	-0.0691	17.8	-3.53	2.18
105	25.6	9.27	0.864	-3.43	-0.0691	17.8	-3.53	2.18
105	20	11	0.864	-3.43	-0.0691	17.8	-3.53	2.18
105	20	9.27	0.993	-3.43	-0.0691	17.8	-3.53	2.18
105	20	9.27	0.864	-2.48	-0.0691	17.8	-3.53	2.18
105	20	9.27	0.864	-3.43	-1.61	17.8	-3.53	2.18
105	20	9.27	0.864	-3.43	-0.0691	20.8	-3.53	2.18
105	20	9.27	0.864	-3.43	-0.0691	17.8	-3.6	2.18
105	20	9.27	0.864	-3.43	-0.0691	17.8	-3.53	1.05
105	20	9.27	0.864	-3.43	-0.0691	17.8	-3.53	2.18
36.1	7.34	12.4	0.827	-3.66	-0.732	10.6	-2.17	2.46
188	7.34	12.4	0.827	-3.66	-0.732	10.6	-2.17	2.46
36.1	37.8	12.4	0.827	-3.66	-0.732	10.6	-2.17	2.46
36.1	7.34	14.7	0.827	-3.66	-0.732	10.6	-2.17	2.46
36.1	7.34	12.4	0.941	-3.66	-0.732	10.6	-2.17	2.46
36.1	7.34	12.4	0.827	-2.33	-0.732	10.6	-2.17	2.46
36.1	7.34	12.4	0.827	-3.66	-1.55	10.6	-2.17	2.46
36.1	7.34	12.4	0.827	-3.66	-0.732	10.1	-2.17	2.46
36.1	7.34	12.4	0.827	-3.66	-0.732	10.6	-2.13	2.46
36.1	7.34	12.4	0.827	-3.66	-0.732	10.6	-2.17	1.54
36.1	37.8	14.7	0.941	-2.33	-1.55	10.1	-2.13	1.54
188	7.34	14.7	0.941	-2.33	-1.55	10.1	-2.13	1.54
188	37.8	12.4	0.941	-2.33	-1.55	10.1	-2.13	1.54
188	37.8	14.7	0.827	-2.33	-1.55	10.1	-2.13	1.54
188	37.8	14.7	0.941	-3.66	-1.55	10.1	-2.13	1.54
188	37.8	14.7	0.941	-2.33	-0.732	10.1	-2.13	1.54
188	37.8	14.7	0.941	-2.33	-1.55	10.6	-2.13	1.54
188	37.8	14.7	0.941	-2.33	-1.55	10.1	-2.17	1.54
188	37.8	14.7	0.941	-2.33	-1.55	10.1	-2.13	2.46
188	37.8	14.7	0.941	-2.33	-1.55	10.1	-2.13	1.54
25.9	37.4	11.7	0.801	-2.11	-0.986	18.9	-3.08	2.56
72.5	37.4	11.7	0.801	-2.11	-0.986	18.9	-3.08	2.56
25.9	37	11.7	0.801	-2.11	-0.986	18.9	-3.08	2.56
25.9	37.4	15.9	0.801	-2.11	-0.986	18.9	-3.08	2.56
25.9	37.4	11.7	0.928	-2.11	-0.986	18.9	-3.08	2.56
25.9	37.4	11.7	0.801	-3.34	-0.986	18.9	-3.08	2.56
25.9	37.4	11.7	0.801	-2.11	-0.745	18.9	-3.08	2.56
25.9	37.4	11.7	0.801	-2.11	-0.986	23.8	-3.08	2.56
25.9	37.4	11.7	0.801	-2.11	-0.986	18.9	-4.9	2.56
25.9	37.4	11.7	0.801	-2.11	-0.986	18.9	-3.08	2.92
25.9	37	15.9	0.928	-3.34	-0.745	23.8	-4.9	2.92
72.5	37.4	15.9	0.928	-3.34	-0.745	23.8	-4.9	2.92
72.5	37	11.7	0.928	-3.34	-0.745	23.8	-4.9	2.92
72.5	37	15.9	0.801	-3.34	-0.745	23.8	-4.9	2.92
72.5	37	15.9	0.928	-2.11	-0.745	23.8	-4.9	2.92
72.5	37	15.9	0.928	-3.34	-0.986	23.8	-4.9	2.92
72.5	37	15.9	0.928	-3.34	-0.745	18.9	-4.9	2.92
72.5	37	15.9	0.928	-3.34	-0.745	23.8	-3.08	2.92
72.5	37	15.9	0.928	-3.34	-0.745	23.8	-4.9	2.56
72.5	37	15.9	0.928	-3.34	-0.745	23.8	-4.9	2.92
110	19.7	12.9	0.878	-3.79	-1.86	9.95	-4.59	1.97
176	19.7	12.9	0.878	-3.79	-1.86	9.95	-4.59	1.97
110	20.9	12.9	0.878	-3.79	-1.86	9.95	-4.59	1.97
110	19.7	8.13	0.878	-3.79	-1.86	9.95	-4.59	1.97
110	19.7	12.9	0.757	-3.79	-1.86	9.95	-4.59	1.97
110	19.7	12.9	0.878	-2.39	-1.86	9.95	-4.59	1.97
110	19.7	12.9	0.878	-3.79	-1.14	9.95	-4.59	1.97
110	19.7	12.9	0.878	-3.79	-1.86	6.59	-4.59	1.97
110	19.7	12.9	0.878	-3.79	-1.86	9.95	-3.49	1.97
110	19.7	12.9	0.878	-3.79	-1.86	9.95	-4.59	1.3
110	20.9	8.13	0.757	-2.39	-1.14	6.59	-3.49	1.3
176	19.7	8.13	0.757	-2.39	-1.14	6.59	-3.49	1.3
176	20.9	12.9	0.757	-2.39	-1.14	6.59	-3.49	1.3
176	20.9	8.13	0.878	-2.39	-1.14	6.59	-3.49	1.3
176	20.9	8.13	0.757	-3.79	-1.14	6.59	-3.49	1.3
176	20.9	8.13	0.757	-2.39	-1.86	6.59	-3.49	1.3
176	20.9	8.13	0.757	-2.39	-1.14	9.95	-3.49	1.3
176	20.9	8.13	0.757	-2.39	-1.14	6.59	-4.59	1.3
176	20.9	8.13	0.757	-2.39	-1.14	6.59	-3.49	1.97
176	20.9	8.13	0.757	-2.39	-1.14	6.59	-3.49	1.3
187	29.3	8.84	0.841	-3.19	-1.36	21.4	-3.78	1.18
113	29.3	8.84	0.841	-3.19	-1.36	21.4	-3.78	1.18
187	9.75	8.84	0.841	-3.19	-1.36	21.4	-3.78	1.18
187	29.3	11.7	0.841	-3.19	-1.36	21.4	-3.78	1.18
187	29.3	8.84	0.965	-3.19	-1.36	21.4	-3.78	1.18
187	29.3	8.84	0.841	-3.74	-1.36	21.4	-3.78	1.18
187	29.3	8.84	0.841	-3.19	-1.92	21.4	-3.78	1.18
187	29.3	8.84	0.841	-3.19	-1.36	19.8	-3.78	1.18
187	29.3	8.84	0.841	-3.19	-1.36	21.4	-2.61	1.18
187	29.3	8.84	0.841	-3.19	-1.36	21.4	-3.78	2.29
187	9.75	11.7	0.965	-3.74	-1.92	19.8	-2.61	2.29
113	29.3	11.7	0.965	-3.74	-1.92	19.8	-2.61	2.29
113	9.75	8.84	0.965	-3.74	-1.92	19.8	-2.61	2.29
113	9.75	11.7	0.841	-3.74	-1.92	19.8	-2.61	2.29
113	9.75	11.7	0.965	-3.19	-1.92	19.8	-2.61	2.29
113	9.75	11.7	0.965	-3.74	-1.36	19.8	-2.61	2.29
113	9.75	11.7	0.965	-3.74	-1.92	21.4	-2.61	2.29
113	9.75	11.7	0.965	-3.74	-1.92	19.8	-3.78	2.29
113	9.75	11.7	0.965	-3.74	-1.92	19.8	-2.61	1.18
113	9.75	11.7	0.965	-3.74	-1.92	19.8	-2.61	2.29
90.4	12.5	14.6	0.979	-2.99	-0.483	12.2	-2.2	2.34
34	12.5	14.6	0.979	-2.99	-0.483	12.2	-2.2	2.34
90.4	31.2	14.6	0.979	-2.99	-0.483	12.2	-2.2	2.34
90.4	12.5	12.3	0.979	-2.99	-0.483	12.2	-2.2	2.34
90.4	12.5	14.6	0.854	-2.99	-0.483	12.2	-2.2	2.34
90.4	12.5	14.6	0.979	-2.52	-0.483	12.2	-2.2	2.34
90.4	12.5	14.6	0.979	-2.99	-0.442	12.2	-2.2	2.34
90.4	12.5	14.6	0.979	-2.99	-0.483	12	-2.2	2.34
90.4	12.5	14.6	0.979	-2.99	-0.483	12.2	-4.19	2.34
90.4	12.5	14.6	0.979	-2.99	-0.483	12.2	-2.2	1.92
90.4	31.2	12.3	0.854	-2.52	-0.442	12	-4.19	1.92
34	12.5	12.3	0.854	-2.52	-0.442	12	-4.19	1.92
34	31.2	14.6	0.854	-2.52	-0.442	12	-4.19	1.92
34	31.2	12.3	0.979	-2.52	-0.442	12	-4.19	1.92
34	31.2	12.3	0.854	-2.99	-0.442	12	-4.19	1.92
34	31.2	12.3	0.854	-2.52	-0.483	12	-4.19	1.92
34	31.2	12.3	0.854	-2.52	-0.442	12.2	-4.19	1.92
34	31.2	12.3	0.854	-2.52	-0.442	12	-2.2	1.92
34	31.2	12.3	0.854	-2.52	-0.442	12	-4.19	2.34
34	31.2	12.3	0.854	-2.52	-0.442	12	-4.19	1.92
66	23.4	13.7	0.954	-2.67	-0.61	24.5	-3.96	1.33
193	23.4	13.7	0.954	-2.67	-0.61	24.5	-3.96	1.33
66	7.04	13.7	0.954	-2.67	-0.61	24.5	-3.96	1.33
66	23.4	13.9	0.954	-2.67	-0.61	24.5	-3.96	1.33
66	23.4	13.7	0.977	-2.67	-0.61	24.5	-3.96	1.33
66	23.4	13.7	0.954	-2.17	-0.61	24.5	-3.96	1.33
66	23.4	13.7	0.954	-2.67	-0.24	24.5	-3.96	1.33
66	23.4	13.7	0.954	-2.67	-0.61	14.1	-3.96	1.33
66	23.4	13.7	0.954	-2.67	-0.61	24.5	-3.82	1.33
66	23.4	13.7	0.954	-2.67	-0.61	24.5	-3.96	1.68
66	7.04	13.9	0.977	-2.17	-0.24	14.1	-3.82	1.68
193	23.4	13.9	0.977	-2.17	-0.24	14.1	-3.82	1.68
193	7.04	13.7	0.977	-2.17	-0.24	14.1	-3.82	1.68
193	7.04	13.9	0.954	-2.17	-0.24	14.1	-3.82	1.68
193	7.04	13.9	0.977	-2.67	-0.24	14.1	-3.82	1.68
193	7.04	13.9	0.977	-2.17	-0.61	14.1	-3.82	1.68
193	7.04	13.9	0.977	-2.17	-0.24	24.5	-3.82	1.68
193	7.04	13.9	0.977	-2.17	-0.24	14.1	-3.96	1.68
193	7.04	13.9	0.977	-2.17	-0.24	14.1	-3.82	1.33
193	7.04	13.9	0.977	-2.17	-0.24	14.1	-3.82	1.68
162	5.26	9.55	0.851	-3.5	-1.74	14.1	-2.39	2.17
89.1	5.26	9.55	0.851	-3.5	-1.74	14.1	-2.39	2.17
162	25.2	9.55	0.851	-3.5	-1.74	14.1	-2.39	2.17
162	5.26	10	0.851	-3.5	-1.74	14.1	-2.39	2.17
162	5.26	9.55	0.838	-3.5	-1.74	14.1	-2.39	2.17
162	5.26	9.55	0.851	-3.07	-1.74	14.1	-2.39	2.17
162	5.26	9.55	0.851	-3.5	-1.63	14.1	-2.39	2.17
162	5.26	9.55	0.851	-3.5	-1.74	16.3	-2.39	2.17
162	5.26	9.55	0.851	-3.5	-1.74	14.1	-2.23	2.17
162	5.26	9.55	0.851	-3.5	-1.74	14.1	-2.39	2.04
162	25.2	10	0.838	-3.07	-1.63	16.3	-2.23	2.04
89.1	5.26	10	0.838	-3.07	-1.63	16.3	-2.23	2.04
89.1	25.2	9.55	0.838	-3.07	-1.63	16.3	-2.23	2.04
89.1	25.2	10	0.851	-3.07	-1.63	16.3	-2.23	2.04
89.1	25.2	10	0.838	-3.5	-1.63	16.3	-2.23	2.04
89.1	25.2	10	0.838	-3.07	-1.74	16.3	-2.23	2.04
89.1	25.2	10	0.838	-3.07	-1.63	14.1	-2.23	2.04
89.1	25.2	10	0.838	-3.07	-1.63	16.3	-2.39	2.04
89.1	25.2	10	0.838	-3.07	-1.63	16.3	-2.23	2.17
89.1	25.2	10	0.838	-3.07	-1.63	16.3	-2.23	2.04
137	35	16.8	0.931	-3.6	-1.23	17	-3.26	2.95
61.5	35	16.8	0.931	-3.6	-1.23	17	-3.26	2.95
137	32	16.8	0.931	-3.6	-1.23	17	-3.26	2.95
137	35	8.64	0.931	-3.6	-1.23	17	-3.26	2.95
137	35	16.8	0.88	-3.6	-1.23	17	-3.26	2.95
137	35	16.8	0.931	-2.81	-1.23	17	-3.26	2.95
137	35	16.8	0.931	-3.6	-1.44	17	-3.26	2.95
137	35	16.8	0.931	-3.6	-1.23	9.52	-3.26	2.95
137	35	16.8	0.931	-3.6	-1.23	17	-3.11	2.95
137	35	16.8	0.931	-3.6	-1.23	17	-3.26	1.06
137	32	8.64	0.88	-2.81	-1.44	9.52	-3.11	1.06
61.5	35	8.64	0.88	-2.81	-1.44	9.52	-3.11	1.06
61.5	32	16.8	0.88	-2.81	-1.44	9.52	-3.11	1.06
61.5	32	8.64	0.931	-2.81	-1.44	9.52	-3.11	1.06
61.5	32	8.64	0.88	-3.6	-1.44	9.52	-3.11	1.06
61.5	32	8.64	0.88	-2.81	-1.23	9.52	-3.11	1.06
61.5	32	8.64	0.88	-2.81	-1.44	17	-3.11	1.06
61.5	32	8.64	0.88	-2.81	-1.44	9.52	-3.26	1.06
61.5	32	8.64	0.88	-2.81	-1.44	9.52	-3.11	2.95
61.5	32	8.64	0.88	-2.81	-1.44	9.52	-3.11	1.06
51.6	17.7	7.92	0.765	-2.29	-0.109	6.82	-4.79	1.55
142	17.7	7.92	0.765	-2.29	-0.109	6.82	-4.79	1.55
51.6	17.1	7.92	0.765	-2.29	-0.109	6.82	-4.79	1.55
51.6	17.7	15.3	0.765	-2.29	-0.109	6.82	-4.79	1.55
51.6	17.7	7.92	0.801	-2.29	-0.109	6.82	-4.79	1.55
51.6	17.7	7.92	0.765	-3.96	-0.109	6.82	-4.79	1.55
51.6	17.7	7.92	0.765	-2.29	-0.947	6.82	-4.79	1.55
51.6	17.7	7.92	0.765	-2.29	-0.109	22.3	-4.79	1.55
51.6	17.7	7.92	0.765	-2.29	-0.109	6.82	-4.53	1.55
51.6	17.7	7.92	0.765	-2.29	-0.109	6.82	-4.79	2.66
51.6	17.1	15.3	0.801	-3.96	-0.947	22.3	-4.53	2.66
142	17.7	15.3	0.801	-3.96	-0.947	22.3	-4.53	2.66
142	17.1	7.92	0.801	-3.96	-0.947	22.3	-4.53	2.66
142	17.1	15.3	0.765	-3.96	-0.947	22.3	-4.53	2.66
142	17.1	15.3	0.801	-2.29	-0.947	22.3	-4.53	2.66
142	17.1	15.3	0.801	-3.96	-0.109	22.3	-4.53	2.66
142	17.1	15.3	0.801	-3.96	-0.947	6.82	-4.53	2.66
142	17.1	15.3	0.801	-3.96	-0.947	22.3	-4.79	2.66
142	17.1	15.3	0.801	-3.96	-0.947	22.3	-4.53	1.55
142	17.1	15.3	0.801	-3.96	-0.947	22.3	-4.53	2.66
48.5	24.5	10.3	0.823	-3.37	-0.448	15.6	-4.55	2.02
47.2	24.5	10.3	0.823	-3.37	-0.448	15.6	-4.55	2.02
48.5	11.4	10.3	0.823	-3.37	-0.448	15.6	-4.55	2.02
48.5	24.5	7.73	0.823	-3.37	-0.448	15.6	-4.55	2.02
48.5	24.5	10.3	0.885	-3.37	-0.448	15.6	-4.55	2.02
48.5	24.5	10.3	0.823	-2.15	-0.448	15.6	-4.55	2.02
48.5	24.5	10.3	0.823	-3.37	-0.109	15.6	-4.55	2.02
48.5	24.5	10.3	0.823	-3.37	-0.448	13.9	-4.55	2.02
48.5	24.5	10.3	0.823	-3.37	-0.448	15.6	-4.37	2.02
48.5	24.5	10.3	0.823	-3.37	-0.448	15.6	-4.55	2.28
48.5	11.4	7.73	0.885	-2.15	-0.109	13.9	-4.37	2.28
47.2	24.5	7.73	0.885	-2.15	-0.109	13.9	-4.37	2.28
47.2	11.4	10.3	0.885	-2.15	-0.109	13.9	-4.37	2.28
47.2	11.4	7.73	0.823	-2.15	-0.109	13.9	-4.37	2.28
47.2	11.4	7.73	0.885	-3.37	-0.109	13.9	-4.37	2.28
47.2	11.4	7.73	0.885	-2.15	-0.448	13.9	-4.37	2.28
47.2	11.4	7.73	0.885	-2.15	-0.109	15.6	-4.37	2.28
47.2	11.4	7.73	0.885	-2.15	-0.109	13.9	-4.55	2.28
47.2	11.4	7.73	0.885	-2.15	-0.109	13.9	-4.37	2.02
47.2	11.4	7.73	0.885	-2.15	-0.109	13.9	-4.37	2.28
133	6.32	14.2	0.998	-2.56	-1.32	5.75	-3.12	1.49
145	6.32	14.2	0.998	-2.56	-1.32	5.75	-3.12	1.49
133	29.6	14.2	0.998	-2.56	-1.32	5.75	-3.12	1.49
133	6.32	16.3	0.998	-2.56	-1.32	5.75	-3.12	1.49
133	6.32	14.2	0.808	-2.56	-1.32	5.75	-3.12	1.49
133	6.32	14.2	0.998	-3.12	-1.32	5.75	-3.12	1.49
133	6.32	14.2	0.998	-2.56	-1.53	5.75	-3.12	1.49
133	6.32	14.2	0.998	-2.56	-1.32	16.7	-3.12	1.49
133	6.32	14.2	0.998	-2.56	-1.32	5.75	-2.79	1.49
133	6.32	14.2	0.998	-2.56	-1.32	5.75	-3.12	1.88
133	29.6	16.3	0.808	-3.12	-1.53	16.7	-2.79	1.88
145	6.32	16.3	0.808	-3.12	-1.53	16.7	-2.79	1.88
145	29.6	14.2	0.808	-3.12	-1.53	16.7	-2.79	1.88
145	29.6	16.3	0.998	-3.12	-1.53	16.7	-2.79	1.88
145	29.6	16.3	0.808	-2.56	-1.53	16.7	-2.79	1.88
145	29.6	16.3	0.808	-3.12	-1.32	16.7	-2.79	1.88
145	29.6	16.3	0.808	-3.12	-1.53	5.75	-2.79	1.88
145	29.6	16.3	0.808	-3.12	-1.53	16.7	-3.12	1.88
145	29.6	16.3	0.808	-3.12	-1.53	16.7	-2.79	1.49
145	29.6	16.3	0.808	-3.12	-1.53	16.7	-2.79	1.88
164	34	7.09	0.785	-2.41	-1.83	22.9	-2.25	1.64
183	34	7.09	0.785	-2.41	-1.83	22.9	-2.25	1.64
164	36.4	7.09	0.785	-2.41	-1.83	22.9	-2.25	1.64
164	34	12.4	0.785	-2.41	-1.83	22.9	-2.25	1.64
164	34	7.09	0.976	-2.41	-1.83	22.9	-2.25	1.64
164	34	7.09	0.785	-2.76	-1.83	22.9	-2.25	1.64
164	34	7.09	0.785	-2.41	-1.29	22.9	-2.25	1.64
164	34	7.09	0.785	-2.41	-1.83	9.76	-2.25	1.64
164	34	7.09	0.785	-2.41	-1.83	22.9	-2.17	1.64
164	34	7.09	0.785	-2.41	-1.83	22.9	-2.25	2.9
164	36.4	12.4	0.976	-2.76	-1.29	9.76	-2.17	2.9
183	34	12.4	0.976	-2.76	-1.29	9.76	-2.17	2.9
183	36.4	7.09	0.976	-2.76	-1.29	9.76	-2.17	2.9
183	36.4	12.4	0.785	-2.76	-1.29	9.76	-2.17	2.9
183	36.4	12.4	0.976	-2.41	-1.29	9.76	-2.17	2.9
183	36.4	12.4	0.976	-2.76	-1.83	9.76	-2.17	2.9
183	36.4	12.4	0.976	-2.76	-1.29	22.9	-2.17	2.9
183	36.4	12.4	0.976	-2.76	-1.29	9.76	-2.25	2.9
183	36.4	12.4	0.976	-2.76	-1.29	9.76	-2.17	1.64
183	36.4	12.4	0.976	-2.76	-1.29	9.76	-2.17	2.9
68.5	16.6	16.4	0.895	-3.73	-0.958	13.4	-3.73	2.86
110	16.6	16.4	0.895	-3.73	-0.958	13.4	-3.73	2.86
68.5	21.5	16.4	0.895	-3.73	-0.958	13.4	-3.73	2.86
68.5	16.6	11.6	0.895	-3.73	-0.958	13.4	-3.73	2.86
68.5	16.6	16.4	0.835	-3.73	-0.958	13.4	-3.73	2.86
68.5	16.6	16.4	0.895	-3.97	-0.958	13.4	-3.73	2.86
68.5	16.6	16.4	0.895	-3.73	-0.829	13.4	-3.73	2.86
68.5	16.6	16.4	0.895	-3.73	-0.958	21.9	-3.73	2.86
68.5	16.6	16.4	0.895	-3.73	-0.958	13.4	-3.58	2.86
68.5	16.6	16.4	0.895	-3.73	-0.958	13.4	-3.73	1.26
68.5	21.5	11.6	0.835	-3.97	-0.829	21.9	-3.58	1.26
110	16.6	11.6	0.835	-3.97	-0.829	21.9	-3.58	1.26
110	21.5	16.4	0.835	-3.97	-0.829	21.9	-3.58	1.26
110	21.5	11.6	0.895	-3.97	-0.829	21.9	-3.58	1.26
110	21.5	11.6	0.835	-3.73	-0.829	21.9	-3.58	1.26
110	21.5	11.6	0.835	-3.97	-0.958	21.9	-3.58	1.26
110	21.5	11.6	0.835	-3.97	-0.829	13.4	-3.58	1.26
110	21.5	11.6	0.835	-3.97	-0.829	21.9	-3.73	1.26
110	21.5	11.6	0.835	-3.97	-0.829	21.9	-3.58	2.86
110	21.5	11.6	0.835	-3.97	-0.829	21.9	-3.58	1.26
88.6	36.3	12	0.92	-3.92	-0.0742	21	-2.44	1.85
128	36.3	12	0.92	-3.92	-0.0742	21	-2.44	1.85
88.6	32.6	12	0.92	-3.92	-0.0742	21	-2.44	1.85
88.6	36.3	9.51	0.92	-3.92	-0.0742	21	-2.44	1.85
88.6	36.3	12	0.958	-3.92	-0.0742	21	-2.44	1.85
88.6	36.3	12	0.92	-3.33	-0.0742	21	-2.44	1.85
88.6	36.3	12	0.92	-3.92	-0.595	21	-2.44	1.85
88.6	36.3	12	0.92	-3.92	-0.0742	24.2	-2.44	1.85
88.6	36.3	12	0.92	-3.92	-0.0742	21	-3.96	1.85
88.6	36.3	12	0.92	-3.92	-0.0742	21	-2.44	1.01
88.6	32.6	9.51	0.958	-3.33	-0.595	24.2	-3.96	1.01
128	36.3	9.51	0.958	-3.33	-0.595	24.2	-3.96	1.01
128	32.6	12	0.958	-3.33	-0.595	24.2	-3.96	1.01
128	32.6	9.51	0.92	-3.33	-0.595	24.2	-3.96	1.01
128	32.6	9.51	0.958	-3.92	-0.595	24.2	-3.96	1.01
128	32.6	9.51	0.958	-3.33	-0.0742	24.2	-3.96	1.01
128	32.6	9.51	0.958	-3.33	-0.595	21	-3.96	1.01
128	32.6	9.51	0.958	-3.33	-0.595	24.2	-2.44	1.01
128	32.6	9.51	0.958	-3.33	-0.595	24.2	-3.96	1.85
128	32.6	9.51	0.958	-3.33	-0.595	24.2	-3.96	1.01
184	18.7	11.3	0.775	-2.22	-1.2	10.2	-3.91	2.63
30.1	18.7	11.3	0.775	-2.22	-1.2	10.2	-3.91	2.63
184	16.6	11.3	0.775	-2.22	-1.2	10.2	-3.91	2.63
184	18.7	14.5	0.775	-2.22	-1.2	10.2	-3.91	2.63
184	18.7	11.3	0.849	-2.22	-1.2	10.2	-3.91	2.63
184	18.7	11.3	0.775	-2.43	-1.2	10.2	-3.91	2.63
184	18.7	11.3	0.775	-2.22	-1.02	10.2	-3.91	2.63
